season	age	league	Tm	G	W	L	season_WinP	career_WinP	fuzzy_name	tenure	rookie	prev_season	W_prev	season_WinP_prev	winP_change	race	compound_mean_mean	compound_mean_std	user_count
2013	40.0	NBA	IND	82	56.0	26.0	0.6829999999999999	0.511	frank vogel	4.0	False	2012	49.0	0.5975609756097561	0.08543902439024387	W	0.14494493746993756	0.42828703049473343	99
2014	41.0	NBA	IND	82	38.0	44.0	0.463	0.511	frank vogel	5.0	False	2013	56.0	0.6829268292682927	-0.2199268292682927	W	0.09025199275362318	0.4539182064930321	92
2015	42.0	NBA	IND	82	45.0	37.0	0.5489999999999999	0.511	frank vogel	6.0	False	2014	38.0	0.4634146341463415	0.08558536585365845	W	0.032099340277777756	0.4587626164735459	96
2016	43.0	NBA	ORL	82	29.0	53.0	0.354	0.511	frank vogel	1.0	True	2015	35.0	0.4268292682926829	-0.07282926829268294	W	0.032099340277777756	0.4587626164735459	96
2017	44.0	NBA	ORL	82	25.0	57.0	0.305	0.511	frank vogel	2.0	False	2016	29.0	0.35365853658536583	-0.04865853658536584	W	0.008422108843537415	0.46548256007852706	98
2016	36.0	NBA	LAL	82	26.0	56.0	0.317	0.381	luke walton	1.0	True	2015	17.0	0.2073170731707317	0.1096829268292683	W	0.1630833333333334	0.4559903706318527	105
2017	37.0	NBA	LAL	82	35.0	47.0	0.4270000000000001	0.381	luke walton	2.0	False	2016	26.0	0.3170731707317073	0.10992682926829278	W	0.10431521164021165	0.4489278225679978	126
2015	36.0	NBA	PHO	33	9.0	24.0	0.273	0.28	earl watson	1.0	True	2014	39.0	0.47560975609756095	-0.20260975609756093	B	0.22647988505747135	0.3880312699971759	29
2016	37.0	NBA	PHO	82	24.0	58.0	0.293	0.28	earl watson	2.0	False	2015	23.0	0.2804878048780488	0.012512195121951175	B	0.22647988505747135	0.3880312699971759	29
2017	38.0	NBA	PHO	3	0.0	3.0	0.0	0.28	earl watson	3.0	False	2016	24.0	0.2926829268292683	-0.2926829268292683	B	-0.10061785714285713	0.46317892374610203	56
2013	42.0	NBA	NOP	82	34.0	48.0	0.415	0.439	monty williams	1.0	True	2012			0.0	B	-0.022763476082740763	0.40611617238545517	170
2014	43.0	NBA	NOP	82	45.0	37.0	0.5489999999999999	0.439	monty williams	2.0	False	2013	34.0	0.4146341463414634	0.13436585365853654	B	0.03779223750306301	0.40312832183296804	212
2013	54.0	NBA	WAS	82	44.0	38.0	0.537	0.406	randy wittman	3.0	False	2012	29.0	0.35365853658536583	0.1833414634146342	W	0.005420273093075619	0.4167513731920508	255
2014	55.0	NBA	WAS	82	46.0	36.0	0.561	0.406	randy wittman	4.0	False	2013	44.0	0.5365853658536586	0.024414634146341485	W	0.005679014987604235	0.41058428783678863	255
2015	56.0	NBA	WAS	82	41.0	41.0	0.5	0.406	randy wittman	5.0	False	2014	46.0	0.5609756097560976	-0.060975609756097615	W	-0.00844533333333335	0.39703300309224226	25
2013	55.0	NBA	NYK	82	37.0	45.0	0.451	0.463	mike woodson	3.0	False	2012	54.0	0.6585365853658537	-0.20753658536585368	B	-0.03308845093350524	0.4290144914302591	292
