season	age	league	Tm	G	W	L	season_WinP	career_WinP	fuzzy_name	tenure	rookie	prev_season	W_prev	season_WinP_prev	winP_change	race	compound_mean_mean	compound_mean_std	user_count
2014	39.0	NBA	ORL	52	15.0	37.0	0.28800000000000003	0.269	jacque vaughn	3.0	False	2013	23.0	0.2804878048780488	0.007512195121951226	B	-0.06603099999999998	0.3971035144763563	20
2013	40.0	NBA	IND	82	56.0	26.0	0.6829999999999999	0.511	frank vogel	4.0	False	2012	49.0	0.5975609756097561	0.08543902439024387	W	0.027888615117521307	0.45074266296260324	208
2014	41.0	NBA	IND	82	38.0	44.0	0.463	0.511	frank vogel	5.0	False	2013	56.0	0.6829268292682927	-0.2199268292682927	W	0.10387047101449276	0.4471581458089159	92
2015	42.0	NBA	IND	82	45.0	37.0	0.5489999999999999	0.511	frank vogel	6.0	False	2014	38.0	0.4634146341463415	0.08558536585365845	W	0.1520509725280487	0.4180070900267793	289
2016	43.0	NBA	ORL	82	29.0	53.0	0.354	0.511	frank vogel	1.0	True	2015	35.0	0.4268292682926829	-0.07282926829268294	W	0.032879913194444436	0.4579538626843397	96
2017	44.0	NBA	ORL	82	25.0	57.0	0.305	0.511	frank vogel	2.0	False	2016	29.0	0.35365853658536583	-0.04865853658536584	W	0.024056666666666657	0.4589881760465744	100
2016	36.0	NBA	LAL	82	26.0	56.0	0.317	0.381	luke walton	1.0	True	2015	17.0	0.2073170731707317	0.1096829268292683	W	0.17428888888888897	0.4572341957705389	108
2017	37.0	NBA	LAL	82	35.0	47.0	0.4270000000000001	0.381	luke walton	2.0	False	2016	26.0	0.3170731707317073	0.10992682926829278	W	0.11206441798941802	0.4515944108076192	126
2015	36.0	NBA	PHO	33	9.0	24.0	0.273	0.28	earl watson	1.0	True	2014	39.0	0.47560975609756095	-0.20260975609756093	B	0.38423000000000007	0.4417033570923665	10
2016	37.0	NBA	PHO	82	24.0	58.0	0.293	0.28	earl watson	2.0	False	2015	23.0	0.2804878048780488	0.012512195121951175	B	0.19210448717948728	0.3946952834658288	26
2017	38.0	NBA	PHO	3	0.0	3.0	0.0	0.28	earl watson	3.0	False	2016	24.0	0.2926829268292683	-0.2926829268292683	B	-0.10825754716981131	0.4523282425190875	53
2013	42.0	NBA	NOP	82	34.0	48.0	0.415	0.439	monty williams	1.0	True	2012			0.0	B	-0.06388517203282829	0.4159139857550535	48
2014	43.0	NBA	NOP	82	45.0	37.0	0.5489999999999999	0.439	monty williams	2.0	False	2013	34.0	0.4146341463414634	0.13436585365853654	B	0.04565257035503418	0.4077823047064101	207
2013	54.0	NBA	WAS	82	44.0	38.0	0.537	0.406	randy wittman	3.0	False	2012	29.0	0.35365853658536583	0.1833414634146342	W	0.08195970191299383	0.4267096004684133	77
2014	55.0	NBA	WAS	82	46.0	36.0	0.561	0.406	randy wittman	4.0	False	2013	44.0	0.5365853658536586	0.024414634146341485	W	-0.00017600637954940485	0.41130497015667145	260
2015	56.0	NBA	WAS	82	41.0	41.0	0.5	0.406	randy wittman	5.0	False	2014	46.0	0.5609756097560976	-0.060975609756097615	W	0.05372965374350333	0.44772334713411055	113
2013	55.0	NBA	NYK	82	37.0	45.0	0.451	0.463	mike woodson	3.0	False	2012	54.0	0.6585365853658537	-0.20753658536585368	B	-0.02097773761244546	0.4276269930893667	317
