Player	season	compound_mean_mean	compound_mean_std	user_count	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOVP	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	rookie	white_black_diff	height_dummies
carl landry	2015	0.17067354166666665	0.4309733745803535	40	B	2008.0	2016.0	F	81.0	248.0	September 19, 1983	Purdue University	255.0	PF	32.0	36.0	569.0	22.4	0.605	0.052000000000000005	0.364	9.1	19.2	14.0	11.1	1.0	1.2	7.1	24.0	1.8	0.3	2.1	0.17600000000000002	1.5	-2.3	-0.7	0.2	PHI	3.9	6.9	0.556	0.2	0.4	0.462	3.7	6.6	0.561	0.568	1.9	2.5	0.736	1.4	2.7	4.1	0.9	0.3	0.3	0.6	1.9	9.8	2016.0	10.0	6047721.0	67.5	20.9	0.6691	6750000.0	50.97132734541368	8.0	0.0	5.323574730354391	False	46.6	tall
carl landry	2016	0.09042222222222224	0.49164257994020044	27																																								0.30922674418604684																												False		
carl landry	2017	0.23869833333333332	0.42007336930657085	30																																								0.30922674418604684																												False		
carmelo anthony	2015	0.13929034535475127	0.3996342012437324	1342	B	2004.0	2018.0	F	80.0	240.0	May 29, 1984	Syracuse University	21.0	SF	31.0	72.0	2530.0	20.3	0.53	0.237	0.308	4.3	19.5	12.0	21.9	1.3	1.1	10.6	29.7	3.9	2.5	6.4	0.121	2.8	-0.2	2.6	2.9	NYK	7.9	18.2	0.434	1.5	4.3	0.33899999999999997	6.4	13.8	0.46299999999999997	0.474	4.6	5.6	0.8290000000000001	1.4	6.4	7.7	4.2	0.9	0.5	2.4	2.5	21.8	2016.0	32.0	20031443.0	58.7	17.1	0.772	22875000.0	69.15765769187999	12.0	0.0	4.323574730354391	False	41.6	tall
carmelo anthony	2016	0.09502887799273847	0.38412576172187346	2285	B	2004.0	2018.0	F	80.0	240.0	May 29, 1984	Syracuse University	17.0	SF	32.0	74.0	2538.0	17.9	0.535	0.303	0.263	2.6	16.0	9.3	14.5	1.2	1.1	9.0	29.1	3.2	1.5	4.7	0.08900000000000001	1.5	-2.2	-0.7	0.8	NYK	8.1	18.8	0.433	2.0	5.7	0.359	6.1	13.1	0.466	0.488	4.1	4.9	0.833	0.8	5.1	5.9	2.9	0.8	0.5	2.1	2.7	22.4	2017.0	31.0	20031443.0	58.7	17.1	0.772	24559380.0	70.39703206841581	13.0	0.0	5.323574730354391	False	41.6	tall
carmelo anthony	2017	0.09331819234165968	0.38129742634163777	3516	B	2004.0	2018.0	F	80.0	240.0	May 29, 1984	Syracuse University	17.0	PF	33.0	78.0	2501.0	12.7	0.503	0.406	0.165	2.9	17.7	10.0	6.5	0.9	1.8	7.3	23.2	1.2	2.5	3.7	0.071	-1.9	-1.9	-3.8	-1.1	OKC	6.1	15.0	0.40399999999999997	2.2	6.1	0.35700000000000004	3.9	8.9	0.4370000000000001	0.47600000000000003	1.9	2.5	0.767	0.9	4.9	5.8	1.3	0.6	0.6	1.3	2.5	16.2	2018.0	48.0	1337075.0	74.1	10.2	0.1051	26243760.0	71.57420195252097	14.0	0.0	6.323574730354391	False	63.89999999999999	tall
caron butler	2015	0.0402421875	0.4132180025099177	32	B	2003.0	2016.0	F	79.0	228.0	March 13, 1980	University of Connecticut	71.0	SF	35.0	17.0	176.0	11.3	0.49	0.305	0.203	3.1	10.4	6.8	8.3	2.5	0.5	4.5	16.2	0.1	0.1	0.3	0.071	-1.5	-1.1	-2.6	0.0	SAC	1.5	3.5	0.424	0.2	1.1	0.16699999999999998	1.3	2.4	0.537	0.449	0.6	0.7	0.833	0.3	1.0	1.3	0.6	0.5	0.1	0.2	1.1	3.7	2016.0	33.0	2242542.0	66.2	7.1	0.2369	1499187.0	34.99161214557006	13.0	0.0	8.323574730354391	False	59.1	medium
caron butler	2016	0.17733815789473684	0.4358397004841764	38																																								0.30922674418604684																												False		
caron butler	2017	0.05430575000000001	0.435092845074842	40																																								0.30922674418604684																												False		
cedi osman	2016	0.5236179487179488	0.1991318842781897	13																																								0.30922674418604684																												False		
cedi osman	2017	0.20884547356963995	0.38151011721233086	585	W	2018.0	2018.0	F	80.0	210.0	April 8, 1995		385.0	SF	22.0	61.0	672.0	11.0	0.5770000000000001	0.46799999999999997	0.247	3.2	16.6	10.0	8.7	1.6	0.4	13.4	15.7	0.5	0.4	0.9	0.064	-1.4	-1.5	-2.9	-0.2	CLE	1.5	3.0	0.484	0.5	1.4	0.368	1.0	1.6	0.586	0.57	0.4	0.8	0.565	0.3	1.7	2.0	0.7	0.4	0.0	0.5	1.3	3.9	2018.0	50.0	2061630.0	74.0	20.0	0.3499	2642857.0	40.319804366692864	0.0	4.676425269645609	0.0	True	54.0	tall
chandler parsons	2015	0.10628860635848704	0.4033543762076823	241	W	2012.0	2018.0	F	82.0	230.0	October 25, 1988	University of Florida	345.0	SF	27.0	61.0	1799.0	16.2	0.589	0.386	0.209	1.8	15.6	8.7	16.0	1.3	1.0	11.8	20.5	2.6	1.6	4.3	0.114	1.6	0.3	1.9	1.8	DAL	5.2	10.7	0.4920000000000001	1.7	4.1	0.414	3.5	6.6	0.54	0.5710000000000001	1.5	2.2	0.684	0.5	4.2	4.7	2.8	0.8	0.3	1.6	1.9	13.7	2016.0	42.0	6957123.0	69.7	15.3	0.2624	15361500.0	62.604911549873115	4.0	0.0	0.323574730354391	True	54.400000000000006	tall
chandler parsons	2016	0.0385068916137884	0.434415162582533	392	W	2012.0	2018.0	F	82.0	230.0	October 25, 1988	University of Florida	348.0	SF	28.0	34.0	675.0	7.7	0.436	0.419	0.19399999999999998	1.0	13.6	7.1	12.8	1.5	0.7	9.1	17.8	-0.5	0.7	0.2	0.015	-3.6	-0.5	-4.1	-0.3	MEM	2.2	6.5	0.33799999999999997	0.7	2.7	0.26899999999999996	1.5	3.8	0.38799999999999996	0.39399999999999996	1.0	1.3	0.8140000000000001	0.2	2.3	2.5	1.6	0.6	0.1	0.7	1.5	6.2	2017.0	43.0	1341339.0	47.2	46.6	0.2763	22116750.0	68.57729131195521	5.0	0.0	1.323574730354391	False	0.6000000000000014	tall
chandler parsons	2017	0.04604017999999999	0.42887048987176	250	W	2012.0	2018.0	F	82.0	230.0	October 25, 1988	University of Florida	392.0	SF	29.0	36.0	691.0	13.6	0.578	0.517	0.115	2.3	13.0	7.5	16.4	1.3	1.5	12.5	18.3	0.7	0.4	1.1	0.077	0.4	-1.6	-1.2	0.1	MEM	3.0	6.5	0.462	1.4	3.4	0.42100000000000004	1.6	3.1	0.504	0.5710000000000001	0.5	0.8	0.63	0.4	2.1	2.5	1.9	0.5	0.3	1.0	1.5	7.9	2018.0	22.0	1341339.0	47.2	46.6	0.2763	23112004.0	69.33609857627957	6.0	0.0	2.323574730354391	False	0.6000000000000014	tall
channing frye	2015	0.15449806832890525	0.4267561551093995	233	B	2006.0	2018.0	C-F	83.0	255.0	May 17, 1983	University of Arizona	145.0	PF-C	32.0	70.0	1200.0	12.9	0.586	0.677	0.10099999999999999	3.2	18.6	10.9	8.7	1.2	1.9	10.6	15.1	1.6	1.3	3.0	0.11900000000000001	0.5	0.0	0.5	0.7	ORL	2.2	5.0	0.43799999999999994	1.3	3.4	0.387	0.9	1.6	0.545	0.569	0.4	0.5	0.857	0.5	2.8	3.3	1.0	0.4	0.4	0.6	1.8	6.1	2016.0	35.0	2328508.0	71.2	16.3	0.2464	8193029.0	53.50090433308062	10.0	0.0	5.323574730354391	False	54.900000000000006	tall
channing frye	2016	0.1305284364261168	0.4367270378836306	291	B	2006.0	2018.0	C-F	83.0	255.0	May 17, 1983	University of Arizona	141.0	C	33.0	74.0	1398.0	15.6	0.612	0.644	0.142	3.0	19.3	11.4	4.9	1.2	2.1	8.8	19.3	2.3	1.4	3.7	0.125	0.8	-1.5	-0.6	0.5	CLE	3.2	7.0	0.45799999999999996	1.9	4.5	0.409	1.4	2.5	0.546	0.589	0.9	1.0	0.851	0.5	3.4	3.9	0.6	0.4	0.5	0.7	1.9	9.1	2017.0	51.0	2061630.0	74.0	20.0	0.3499	7806971.0	52.859206759399996	11.0	0.0	6.323574730354391	False	54.0	tall
channing frye	2017	0.11190667621987073	0.4199873787795529	324	B	2006.0	2018.0	C-F	83.0	255.0	May 17, 1983	University of Arizona	166.0	C	34.0	53.0	695.0	13.1	0.599	0.542	0.09	1.9	19.4	10.8	7.9	1.3	1.6	8.7	15.2	0.9	0.6	1.5	0.10099999999999999	-0.7	-1.0	-1.7	0.1	CLE	2.0	4.0	0.491	0.7	2.2	0.33899999999999997	1.2	1.8	0.67	0.583	0.3	0.4	0.895	0.2	2.3	2.5	0.7	0.3	0.2	0.4	1.3	5.0	2018.0	50.0	2061630.0	74.0	20.0	0.3499	7420912.0	52.19324757186547	12.0	0.0	7.323574730354391	False	54.0	tall
charles cooke	2015	0.1877196539792386	0.4416181355205159	289																																								0.30922674418604684																												False		
charles cooke	2016	0.08614378614916283	0.44830929696491195	438																																								0.30922674418604684																												False		
charles cooke	2017	0.14050332874196483	0.4523399048073256	363	B	2018.0	2018.0	G	77.0	196.0	July 1, 1994	University of Dayton	109.0	SG	23.0	13.0	38.0	-5.1	0.20199999999999999	0.5710000000000001	0.14300000000000002	0.0	5.5	2.9	3.2	1.3	0.0	6.3	18.1	-0.2	0.0	-0.2	-0.239	-10.8	-3.8	-14.6	-0.1	NOP	0.2	1.1	0.14300000000000002	0.1	0.6	0.125	0.1	0.5	0.16699999999999998	0.179	0.1	0.2	0.5	0.0	0.2	0.2	0.1	0.1	0.0	0.1	0.0	0.5	2018.0	48.0	1250247.0	58.2	34.9	0.66	77250.0	16.671497898921558	0.0	3.676425269645609	0.0	True	23.300000000000004	medium
charlie villanueva	2015	1.6393883893819596e-06	0.46548885482262037	180	B	2006.0	2016.0	F	83.0	232.0	August 24, 1984	University of Connecticut	439.0	PF	31.0	62.0	665.0	11.9	0.473	0.526	0.073	4.0	21.1	12.5	6.2	1.4	1.9	8.4	25.3	-0.6	0.8	0.2	0.016	-2.8	-1.8	-4.6	-0.4	DAL	2.0	5.3	0.382	0.8	2.8	0.273	1.3	2.5	0.503	0.45399999999999996	0.4	0.4	0.917	0.4	2.1	2.5	0.4	0.3	0.2	0.5	1.1	5.1	2016.0	42.0	6957123.0	69.7	15.3	0.2624	1499187.0	34.99161214557006	10.0	0.0	4.323574730354391	False	54.400000000000006	tall
charlie villanueva	2016	0.007842465753424618	0.49584484690212444	73																																								0.30922674418604684																												False		
charlie villanueva	2017	0.007925595238095237	0.4914414608347084	84																																								0.30922674418604684																												False		
chase budinger	2015	0.13922978254885768	0.44430097179529865	173	W	2010.0	2016.0	F	79.0	209.0	May 22, 1988	University of Arizona	67.0	SF	27.0	66.0	929.0	10.7	0.514	0.36	0.23399999999999999	5.0	12.6	8.8	10.2	1.7	0.9	14.3	14.5	0.4	1.0	1.4	0.073	-2.0	0.3	-1.7	0.1	IND	1.6	3.6	0.435	0.4	1.3	0.27899999999999997	1.2	2.3	0.523	0.485	0.6	0.8	0.696	0.7	1.6	2.3	1.0	0.5	0.2	0.7	0.9	4.1	2016.0	45.0	1968768.0	77.4	14.9	0.2283	5258082.0	47.88581007188304	6.0	0.0	0.323574730354391	False	62.50000000000001	medium
chase budinger	2016	0.13981944700460833	0.3965030669624108	217																																								0.30922674418604684																												False		
chase budinger	2017	0.10943266666666672	0.42421249731437277	275																																								0.30922674418604684																												False		
chasson randle	2016	0.20776818181818185	0.4021495183838514	11	B	2017.0	2017.0	G	74.0	185.0	February 5, 1993	Stanford University	369.0	PG	23.0	26.0	299.0	13.6	0.586	0.48	0.439	2.2	9.4	5.8	16.8	1.5	0.5	14.0	19.7	0.5	0.1	0.7	0.106	0.3	-2.9	-2.6	0.0	NYK	1.5	3.8	0.408	0.6	1.8	0.34	0.9	2.0	0.47100000000000003	0.49	1.6	1.7	0.953	0.2	1.0	1.2	1.3	0.3	0.1	0.7	1.5	5.3	2017.0	31.0	20031443.0	58.7	17.1	0.772	541170.0	27.12273172554004	0.0	3.676425269645609	0.0	True	41.6	medium
cheick diallo	2016	0.23469269230769238	0.44192464958232586	26	B	2017.0	2018.0	F	81.0	220.0	September 13, 1996	University of Kansas	109.0	PF	20.0	17.0	199.0	16.8	0.51	0.0	0.276	12.1	26.7	19.4	3.2	1.0	2.9	7.6	20.5	0.2	0.3	0.5	0.111	-4.6	-1.0	-5.6	-0.2	NOP	2.1	4.5	0.474	0.0	0.0	0.30922674418604684	2.1	4.5	0.474	0.474	0.9	1.2	0.7140000000000001	1.4	2.9	4.3	0.2	0.2	0.4	0.4	1.0	5.1	2017.0	34.0	1250247.0	58.2	34.9	0.66	543471.0	27.151516646344124	0.0	6.676425269645609	0.0	True	23.300000000000004	tall
cheick diallo	2017	0.14825971014492753	0.3704910276848494	46	B	2017.0	2018.0	F	81.0	220.0	September 13, 1996	University of Kansas	131.0	PF	21.0	52.0	581.0	17.0	0.619	0.0	0.375	9.1	29.6	19.7	4.7	0.9	2.9	12.0	17.4	1.1	0.8	1.9	0.157	-2.8	-0.3	-3.1	-0.2	NOP	2.0	3.4	0.58	0.0	0.0	0.30922674418604684	2.0	3.4	0.58	0.58	1.0	1.3	0.758	0.9	3.2	4.1	0.4	0.2	0.4	0.5	1.6	4.9	2018.0	48.0	1250247.0	58.2	34.9	0.66	1312611.0	33.84807774580978	1.0	5.676425269645609	0.0	True	23.300000000000004	tall
chinanu onuaku	2016	-0.0014379629629629603	0.35718679565629013	12	B	2017.0	2018.0	F-C	82.0	245.0	November 1, 1996	University of Louisville	342.0	C	20.0	5.0	52.0	12.3	0.799	0.0	0.5710000000000001	4.2	16.8	10.5	7.8	2.8	1.6	31.3	10.4	0.1	0.1	0.1	0.12300000000000001	-2.4	1.8	-0.6	0.0	HOU	1.0	1.4	0.7140000000000001	0.0	0.0	0.30922674418604684	1.0	1.4	0.7140000000000001	0.7140000000000001	0.8	0.8	1.0	0.4	1.6	2.0	0.6	0.6	0.2	0.8	1.2	2.8	2017.0	55.0	6482592.0	65.7	17.2	0.124	543471.0	27.151516646344124	0.0	6.676425269645609	0.0	True	48.5	tall
chris andersen	2016	0.12261428571428569	0.46823715709639513	21	W	2002.0	2017.0	F-C	82.0	245.0	July 7, 1978	Blinn College	11.0	C	38.0	12.0	114.0	11.6	0.4970000000000001	0.136	0.636	9.0	20.6	15.0	5.9	2.2	5.0	15.1	13.0	0.1	0.2	0.2	0.102	-3.8	3.0	-0.9	0.0	CLE	0.8	1.8	0.409	0.0	0.3	0.0	0.8	1.6	0.474	0.409	0.8	1.2	0.7140000000000001	0.8	1.8	2.6	0.4	0.4	0.6	0.4	1.7	2.3	2017.0	51.0	2061630.0	74.0	20.0	0.3499	1551659.0	35.29385289319474	15.0	0.0	11.323574730354391	False	54.0	tall
chris bosh	2015	0.15801437551852765	0.41105221729374075	907	B	2004.0	2016.0	F-C	83.0	235.0	March 24, 1984	Georgia Institute of Technology	58.0	PF	31.0	53.0	1778.0	20.2	0.5710000000000001	0.289	0.349	3.2	21.1	12.4	12.1	1.0	1.5	8.1	24.7	4.1	2.3	6.4	0.172	2.3	-0.3	2.1	1.8	MIA	6.8	14.5	0.467	1.5	4.2	0.365	5.2	10.3	0.508	0.52	4.0	5.1	0.795	0.9	6.5	7.4	2.4	0.7	0.6	1.5	1.9	19.1	2016.0	48.0	5926955.0	71.1	21.4	0.2956	22192730.0	68.63611328448195	12.0	0.0	4.323574730354391	False	49.699999999999996	tall
chris bosh	2016	0.1870133839627802	0.4052207106081691	435																																								0.30922674418604684																												False		
chris bosh	2017	0.12041271361931857	0.41981077336591105	620																																								0.30922674418604684																												False		
chris copeland	2015	0.02496166666666665	0.4756502925703108	16	B	2013.0	2016.0	F	81.0	239.0	March 17, 1984	University of Colorado	95.0	PF	31.0	24.0	156.0	5.4	0.462	0.706	0.13699999999999998	0.7	6.5	3.7	10.3	0.7	0.0	10.0	17.3	-0.1	0.0	-0.1	-0.017	-2.5	-5.2	-7.7	-0.2	MIL	0.7	2.1	0.33299999999999996	0.4	1.5	0.278	0.3	0.6	0.467	0.431	0.3	0.3	0.857	0.0	0.4	0.4	0.5	0.1	0.0	0.3	0.7	2.1	2016.0	33.0	1571730.0	73.8	16.6	0.3745	1150000.0	32.74722170622053	3.0	0.0	4.323574730354391	True	57.199999999999996	tall
chris johnson	2015	-0.012788541666666658	0.45209951487282984	12	B	2011.0	2013.0	C	83.0	210.0	July 15, 1985	Louisiana State University	229.0	SF	25.0	70.0	857.0	8.2	0.48200000000000004	0.51	0.21600000000000005	3.7	14.3	9.0	8.0	2.0	2.0	15.8	13.6	-0.1	1.2	1.1	0.059000000000000004	-2.7	1.3	-1.4	0.1	UTA	1.0	2.8	0.371	0.4	1.4	0.273	0.6	1.4	0.474	0.441	0.5	0.6	0.81	0.4	1.5	1.9	0.6	0.5	0.3	0.6	1.4	2.9	2016.0	40.0	1154504.0	81.7	1.6	0.1022			5.0	1.676425269645609	0.0	False	80.10000000000001	tall
chris johnson	2015	-0.012788541666666658	0.45209951487282984	12	B	2013.0	2016.0	F-G	78.0	206.0	April 29, 1990	University of Dayton	229.0	SF	25.0	70.0	857.0	8.2	0.48200000000000004	0.51	0.21600000000000005	3.7	14.3	9.0	8.0	2.0	2.0	15.8	13.6	-0.1	1.2	1.1	0.059000000000000004	-2.7	1.3	-1.4	0.1	UTA	1.0	2.8	0.371	0.4	1.4	0.273	0.6	1.4	0.474	0.441	0.5	0.6	0.81	0.4	1.5	1.9	0.6	0.5	0.3	0.6	1.4	2.9	2016.0	40.0	1154504.0	81.7	1.6	0.1022			3.0	1.676425269645609	0.0	True	80.10000000000001	medium
chris kaman	2015	0.1454949103942653	0.4146870967253274	93	W	2004.0	2016.0	C	84.0	265.0	April 28, 1982	Central Michigan University	243.0	C	33.0	16.0	112.0	11.1	0.496	0.09300000000000001	0.07	6.8	16.5	11.6	15.8	0.4	0.7	15.3	20.4	0.0	0.1	0.1	0.037000000000000005	-3.3	-1.9	-5.1	-0.1	POR	1.3	2.7	0.465	0.1	0.3	0.25	1.2	2.4	0.48700000000000004	0.47700000000000004	0.2	0.2	1.0	0.4	1.1	1.5	0.7	0.1	0.1	0.5	0.9	2.8	2016.0	44.0	2351319.0	81.9	2.8	0.5833	5000000.0	47.28708045015879	12.0	0.0	6.323574730354391	False	79.10000000000001	tall
chris kaman	2016	0.0665923076923077	0.3890211489603895	26																																								0.30922674418604684																												False		
chris kaman	2017	0.17211933333333332	0.3771415703242837	25																																								0.30922674418604684																												False		
chris paul	2015	0.09731191716803728	0.45601877194596296	549	B	2006.0	2018.0	G	72.0	175.0	May 6, 1985	Wake Forest University	348.0	PG	30.0	74.0	2420.0	26.2	0.575	0.295	0.294	1.8	12.0	7.0	52.7	3.1	0.4	13.4	27.1	9.2	3.5	12.7	0.253	7.3	0.5	7.8	6.0	LAC	7.0	15.1	0.462	1.6	4.4	0.371	5.3	10.6	0.501	0.517	4.0	4.4	0.8959999999999999	0.5	3.7	4.2	10.0	2.1	0.2	2.6	2.5	19.5	2016.0	53.0	13189366.0	55.0	6.7	0.4802	21468695.0	68.06931991059886	10.0	0.0	3.323574730354391	False	48.3	short
chris paul	2016	0.12964856045169815	0.4199784831118113	631	B	2006.0	2018.0	G	72.0	175.0	May 6, 1985	Wake Forest University	351.0	PG	31.0	61.0	1921.0	26.2	0.614	0.385	0.331	2.4	15.0	8.9	46.8	3.1	0.3	14.0	24.4	7.9	2.6	10.6	0.264	7.8	1.1	8.8	5.3	LAC	6.1	12.9	0.47600000000000003	2.0	5.0	0.41100000000000003	4.1	7.9	0.518	0.555	3.8	4.3	0.892	0.7	4.3	5.0	9.2	2.0	0.1	2.4	2.4	18.1	2017.0	51.0	13189366.0	55.0	6.7	0.4802	22868827.0	69.15299153417891	11.0	0.0	4.323574730354391	False	48.3	short
chris paul	2017	0.10545243688833539	0.4330675100248198	918	B	2006.0	2018.0	G	72.0	175.0	May 6, 1985	Wake Forest University	396.0	PG	32.0	58.0	1847.0	24.4	0.604	0.475	0.27699999999999997	2.3	16.7	9.5	40.9	2.6	0.6	12.5	24.5	7.5	2.7	10.2	0.265	6.2	0.9	7.1	4.3	HOU	6.3	13.8	0.46	2.5	6.5	0.38	3.8	7.2	0.532	0.55	3.5	3.8	0.919	0.6	4.8	5.4	7.9	1.7	0.2	2.2	2.4	18.6	2018.0	65.0	6482592.0	65.7	17.2	0.124	24268959.0	70.18798700342073	12.0	0.0	5.323574730354391	False	48.5	short
christian wood	2015	0.06195249999999998	0.5003476653250243	80	B	2016.0	2017.0	F	83.0	220.0	September 27, 1995	University of Nevada, Las Vegas	466.0	PF	20.0	17.0	145.0	16.4	0.49	0.20800000000000002	0.396	9.4	19.4	14.3	3.5	1.7	3.7	3.1	19.4	0.2	0.1	0.3	0.09699999999999999	-2.9	-1.6	-4.5	-0.1	PHI	1.3	3.1	0.415	0.2	0.6	0.364	1.1	2.5	0.429	0.45299999999999996	0.8	1.2	0.619	0.8	1.5	2.2	0.2	0.3	0.4	0.1	0.6	3.6	2016.0	10.0	6047721.0	67.5	20.9	0.6691	339762.0	24.143137129236635	0.0	6.676425269645609	0.0	True	46.6	tall
christian wood	2016	0.20257914285714287	0.45022702729134606	70	B	2016.0	2017.0	F	83.0	220.0	September 27, 1995	University of Nevada, Las Vegas	474.0	PF	21.0	13.0	107.0	15.1	0.591	0.217	0.652	14.3	15.5	14.9	2.8	1.4	4.9	19.1	15.4	0.1	0.1	0.3	0.125	-2.5	0.6	-2.0	0.0	CHO	0.9	1.8	0.522	0.0	0.4	0.0	0.9	1.4	0.667	0.522	0.8	1.2	0.733	1.1	1.2	2.2	0.2	0.2	0.5	0.5	0.8	2.7	2017.0	36.0	2381152.0	68.4	22.2	0.2987	874636.0	30.58136295638701	1.0	5.676425269645609	0.0	True	46.2	tall
christian wood	2017	0.048976086956521725	0.48526640627506373	115																																								0.30922674418604684																												False		
chuck hayes	2015	0.11852829017407546	0.444293348431122	662	B	2006.0	2016.0	F-C	78.0	240.0	June 11, 1983	University of Kentucky	188.0	C	32.0	2.0	24.0	1.6	0.6940000000000001	0.0	1.0	0.0	37.0	18.4	11.3	0.0	0.0	51.0	10.5	0.0	0.0	0.0	-0.016	-8.9	-0.6	-9.4	0.0	HOU	0.5	1.0	0.5	0.0	0.0	0.30922674418604684	0.5	1.0	0.5	0.5	1.0	1.0	1.0	0.0	4.0	4.0	1.0	0.0	0.0	1.5	3.0	2.0	2016.0	41.0	6482592.0	65.7	17.2	0.124	70549.0	16.297564764641038	10.0	0.0	5.323574730354391	False	48.5	medium
chuck hayes	2016	0.09533046268594686	0.4377803592352483	955																																								0.30922674418604684																												False		
chuck hayes	2017	0.1561624885260371	0.43749439801394835	1030																																								0.30922674418604684																												False		
cj mccollum	2015	0.22991048988915347	0.38019420513033836	542	B	2014.0	2018.0	G	75.0	190.0	September 19, 1991	Lehigh University	287.0	SG	24.0	80.0	2780.0	17.7	0.544	0.33	0.158	1.8	8.3	5.0	21.6	1.7	0.6	11.4	27.1	4.4	1.7	6.0	0.10400000000000001	2.5	-2.0	0.4	1.7	POR	8.0	17.9	0.44799999999999995	2.5	5.9	0.41700000000000004	5.6	12.0	0.46299999999999997	0.517	2.3	2.8	0.8270000000000001	0.6	2.7	3.2	4.3	1.2	0.3	2.5	2.3	20.8	2016.0	44.0	2351319.0	81.9	2.8	0.5833	2525160.0	39.863206127349905	2.0	2.676425269645609	0.0	True	79.10000000000001	medium
cj mccollum	2016	0.15671445116734548	0.4026614294652438	736	B	2014.0	2018.0	G	75.0	190.0	September 19, 1991	Lehigh University	288.0	SG	25.0	80.0	2796.0	19.9	0.585	0.305	0.204	2.4	9.1	5.7	18.0	1.3	1.2	9.9	27.5	6.2	1.4	7.6	0.131	3.2	-2.3	1.0	2.1	POR	8.7	18.0	0.48	2.3	5.5	0.42100000000000004	6.3	12.5	0.506	0.544	3.4	3.7	0.912	0.8	2.9	3.6	3.6	0.9	0.5	2.2	2.5	23.0	2017.0	41.0	2351319.0	81.9	2.8	0.5833	3219579.0	42.35939722888299	3.0	1.676425269645609	0.0	True	79.10000000000001	medium
cj mccollum	2017	0.13078079379918947	0.4073767683177998	965	B	2014.0	2018.0	G	75.0	190.0	September 19, 1991	Lehigh University	322.0	SG	26.0	81.0	2923.0	17.0	0.536	0.316	0.166	2.0	9.9	6.0	15.8	1.3	1.0	8.6	26.5	3.7	2.9	6.6	0.10800000000000001	1.4	-1.0	0.4	1.8	POR	8.2	18.6	0.44299999999999995	2.3	5.9	0.397	5.9	12.7	0.465	0.506	2.6	3.1	0.836	0.7	3.3	4.0	3.4	1.0	0.4	1.9	2.1	21.4	2018.0	49.0	2351319.0	81.9	2.8	0.5833	23962573.0	69.96540658051946	4.0	0.676425269645609	0.0	True	79.10000000000001	medium
cj miles	2015	0.06181578947368421	0.36601514276986147	19	B	2006.0	2018.0	G-F	78.0	225.0	April 18, 1987		301.0	SF	28.0	64.0	1464.0	14.0	0.547	0.61	0.196	1.9	11.1	6.5	7.0	1.8	1.6	9.2	22.8	1.2	1.9	3.1	0.10300000000000001	1.0	-1.2	-0.2	0.7	IND	4.0	9.9	0.409	2.2	6.0	0.3670000000000001	1.8	3.9	0.474	0.521	1.5	1.9	0.75	0.4	2.3	2.7	1.0	0.8	0.5	1.1	2.2	11.8	2016.0	45.0	1968768.0	77.4	14.9	0.2283	4394225.0	45.78472106222926	10.0	0.0	1.323574730354391	False	62.50000000000001	medium
cj miles	2016	0.12514999999999998	0.3906553187763291	35	B	2006.0	2018.0	G-F	78.0	225.0	April 18, 1987		302.0	SF	29.0	76.0	1776.0	13.8	0.5920000000000001	0.632	0.14400000000000002	1.9	12.4	7.2	4.1	1.3	1.2	5.5	18.4	2.7	1.4	4.0	0.109	1.6	-2.1	-0.5	0.7	IND	3.7	8.5	0.434	2.2	5.4	0.413	1.5	3.1	0.47100000000000003	0.565	1.1	1.2	0.903	0.4	2.6	3.0	0.6	0.6	0.3	0.5	2.0	10.7	2017.0	42.0	1968768.0	77.4	14.9	0.2283	4583450.0	46.26985350888678	11.0	0.0	2.323574730354391	False	62.50000000000001	medium
cj miles	2017	0.16777831439393945	0.4566129718526184	88	B	2006.0	2018.0	G-F	78.0	225.0	April 18, 1987		337.0	SF	30.0	70.0	1337.0	13.0	0.545	0.758	0.162	1.5	11.0	6.4	6.0	1.4	1.3	5.7	22.3	1.4	1.5	2.9	0.10300000000000001	1.7	-2.2	-0.5	0.5	TOR	3.2	8.6	0.379	2.3	6.5	0.361	0.9	2.1	0.434	0.516	1.2	1.4	0.835	0.3	1.9	2.2	0.8	0.5	0.3	0.6	1.9	10.0	2018.0	59.0	5900000.0	47.7	8.9	0.37	7936509.0	53.07712348880793	12.0	0.0	3.323574730354391	False	38.800000000000004	medium
