Player	season	compound_mean_mean	compound_mean_std	user_count	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOVP	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	rookie	white_black_diff	height_dummies
bradley beal	2017	0.10413470301638125	0.4101493227216274	1221	B	2013.0	2018.0	G	77.0	207.0	June 28, 1993	University of Florida	37.0	SG	24.0	82.0	2977.0	18.4	0.564	0.35700000000000004	0.249	2.3	11.5	6.9	21.0	1.6	1.1	11.5	27.6	4.4	2.5	6.9	0.112	2.7	-1.0	1.7	2.7	WAS	8.3	18.1	0.46	2.4	6.5	0.375	5.9	11.6	0.507	0.527	3.6	4.5	0.7909999999999999	0.7	3.7	4.4	4.5	1.2	0.4	2.6	2.0	22.6	2018.0	43.0	6011752.0	55.1	25.4	0.3622	23775506.0	69.82845645280031	5.0	1.9172240802675589	0.0	False	29.700000000000003	medium
brandan wright	2015	0.18592352941176468	0.5189911554273008	17	B	2008.0	2018.0	F-C	82.0	210.0	October 5, 1987	University of North Carolina	468.0	PF	28.0	12.0	212.0	18.3	0.6629999999999999	0.0	0.462	7.2	16.3	11.6	4.7	1.2	6.6	13.8	15.4	0.4	0.2	0.7	0.147	-0.9	1.9	0.9	0.2	MEM	2.9	4.3	0.6729999999999999	0.0	0.0	0.30915956482320994	2.9	4.3	0.6729999999999999	0.6729999999999999	1.1	2.0	0.542	1.2	2.4	3.6	0.5	0.4	1.3	0.8	1.8	6.9	2016.0	42.0	1341339.0	47.2	46.6	0.2763	5464000.0	48.34790640131087	8.0	0.0	2.082775919732441	False	0.6000000000000014	tall
brandan wright	2016	-0.027173214285714304	0.48475362700117747	14	B	2008.0	2018.0	F-C	82.0	210.0	October 5, 1987	University of North Carolina	476.0	PF	29.0	28.0	447.0	18.5	0.628	0.006999999999999999	0.259	7.7	12.4	10.0	6.0	1.3	4.3	6.2	16.3	1.1	0.5	1.6	0.177	0.0	1.3	1.3	0.4	MEM	3.0	4.8	0.615	0.0	0.0	0.0	3.0	4.8	0.619	0.615	0.8	1.3	0.657	1.1	1.7	2.8	0.5	0.4	0.7	0.4	1.5	6.8	2017.0	43.0	1341339.0	47.2	46.6	0.2763	5709880.0	48.88287552629511	9.0	0.0	3.082775919732441	False	0.6000000000000014	tall
brandan wright	2017	0.08177592592592592	0.3865128220508171	27	B	2008.0	2018.0	F-C	82.0	210.0	October 5, 1987	University of North Carolina	529.0	PF	30.0	28.0	381.0	19.0	0.596	0.0	0.324	9.8	19.3	14.4	5.6	1.7	6.4	6.4	14.7	0.8	0.5	1.3	0.163	-1.3	2.2	0.9	0.3	MEM	2.1	3.6	0.578	0.0	0.0	0.30915956482320994	2.1	3.6	0.578	0.578	0.8	1.2	0.636	1.2	2.2	3.4	0.5	0.5	0.9	0.3	1.1	5.0	2018.0	22.0	1341339.0	47.2	46.6	0.2763	5955760.0	49.400835851345356	10.0	0.0	4.082775919732441	False	0.6000000000000014	tall
brandon ingram	2015	0.30334245095320234	0.3292130893215664	244																																								0.30915956482320994																												False		
brandon ingram	2016	0.16943143762588925	0.38633094023940423	701	B	2017.0	2018.0	F	81.0	190.0	September 2, 1997	Duke University	214.0	SF	19.0	79.0	2279.0	8.5	0.474	0.273	0.312	2.8	12.7	7.6	10.5	1.1	1.3	12.9	16.8	-1.0	0.7	-0.3	-0.006999999999999999	-3.1	-0.7	-3.8	-1.1	LAL	3.5	8.7	0.402	0.7	2.4	0.294	2.8	6.3	0.443	0.442	1.7	2.7	0.621	0.8	3.2	4.0	2.1	0.6	0.5	1.5	2.0	9.4	2017.0	26.0	13189366.0	55.0	6.7	0.4802	5281680.0	47.93944714552372	0.0	6.917224080267559	0.0	True	48.3	tall
brandon ingram	2017	0.19222683765497817	0.37967339018248697	1520	B	2017.0	2018.0	F	81.0	190.0	September 2, 1997	Duke University	238.0	SF	20.0	59.0	1975.0	13.8	0.536	0.138	0.371	3.1	13.8	8.5	17.7	1.1	1.8	14.4	22.2	1.0	1.8	2.8	0.068	-1.6	0.3	-1.3	0.4	LAL	6.1	12.9	0.47	0.7	1.8	0.39	5.4	11.1	0.483	0.4970000000000001	3.3	4.8	0.6809999999999999	1.0	4.4	5.3	3.9	0.8	0.7	2.5	2.8	16.1	2018.0	42.0	13189366.0	55.0	6.7	0.4802	5519400.0	48.469994150448876	1.0	5.917224080267559	0.0	True	48.3	tall
brandon jennings	2015	0.16727605886850147	0.3639178649757941	218	B	2010.0	2018.0	G	73.0	170.0	September 23, 1989		226.0	PG	26.0	48.0	868.0	13.7	0.491	0.51	0.257	2.0	10.4	6.1	29.2	1.7	0.7	14.4	20.0	0.8	0.7	1.5	0.08199999999999999	0.3	-1.7	-1.4	0.1	ORL	2.3	6.3	0.368	1.1	3.2	0.329	1.3	3.1	0.409	0.452	1.2	1.6	0.731	0.3	1.7	2.0	3.5	0.6	0.1	1.2	1.2	6.9	2016.0	35.0	2328508.0	71.2	16.3	0.2464	8344497.0	53.74648176936635	6.0	0.0	0.08277591973244114	False	54.900000000000006	medium
brandon jennings	2016	0.07637468422664939	0.4304016166279712	484	B	2010.0	2018.0	G	73.0	170.0	September 23, 1989		224.0	PG	27.0	81.0	1802.0	12.1	0.479	0.471	0.284	1.8	10.1	5.9	30.4	1.9	0.2	17.5	17.6	0.7	1.0	1.7	0.046	-0.8	-2.2	-3.0	-0.5	NYK	2.4	6.6	0.359	1.0	3.1	0.313	1.4	3.5	0.399	0.433	1.4	1.9	0.75	0.4	2.1	2.4	4.9	0.9	0.0	1.6	1.4	7.1	2017.0	31.0	20031443.0	58.7	17.1	0.772	5587318.0	48.618420715738004	7.0	0.0	1.0827759197324411	False	41.6	medium
brandon jennings	2017	0.2224072636815919	0.4068574152035161	201	B	2010.0	2018.0	G	73.0	170.0	September 23, 1989		252.0	PG	28.0	14.0	205.0	12.7	0.478	0.458	0.139	2.9	14.8	8.9	31.1	1.5	1.7	19.1	20.8	0.0	0.1	0.1	0.026	-2.0	-1.7	-3.8	-0.1	MIL	1.9	5.1	0.375	0.6	2.4	0.273	1.3	2.8	0.462	0.438	0.7	0.7	1.0	0.4	1.9	2.2	3.1	0.4	0.3	1.3	0.8	5.2	2018.0	44.0	1571730.0	73.8	16.6	0.3745	380830.0	24.84178439610497	8.0	0.0	2.082775919732441	False	57.199999999999996	medium
brandon paul	2017	0.17888958333333335	0.3794343573231214	24	B	2018.0	2018.0	G	76.0	200.0	April 30, 1991	University of Illinois at Urbana-Champaign	395.0	SG	26.0	64.0	576.0	7.5	0.504	0.425	0.339	1.1	12.0	6.5	9.0	2.2	1.0	16.6	13.6	-0.3	0.8	0.5	0.044	-3.6	0.9	-2.8	-0.1	SAS	0.9	2.0	0.433	0.2	0.8	0.278	0.6	1.1	0.5479999999999999	0.4920000000000001	0.3	0.7	0.512	0.1	1.0	1.1	0.6	0.4	0.1	0.5	0.9	2.3	2018.0	47.0	2332345.0	80.1	6.7	0.1349	815615.0	30.05185613281031	0.0	0.0	0.08277591973244114	True	73.39999999999999	medium
briante weber	2015	0.11999722222222221	0.3771904107901783	36	B	2016.0	2018.0	G	74.0	165.0	December 29, 1992	Virginia Commonwealth University	449.0	PG	23.0	7.0	169.0	8.9	0.38	0.128	0.103	5.2	11.9	8.4	18.6	2.7	1.6	18.1	13.2	-0.2	0.2	0.0	0.004	-3.6	1.5	-2.1	0.0	MEM	2.0	5.6	0.359	0.0	0.7	0.0	2.0	4.9	0.412	0.359	0.4	0.6	0.75	1.1	2.4	3.6	3.0	1.3	0.4	1.3	1.7	4.4	2016.0	42.0	1341339.0	47.2	46.6	0.2763	61774.0	15.765270651742217	0.0	2.917224080267559	0.0	True	0.6000000000000014	medium
briante weber	2016	0.17948651315789477	0.44633542217785027	76	B	2016.0	2018.0	G	74.0	165.0	December 29, 1992	Virginia Commonwealth University	456.0	PG	24.0	20.0	205.0	11.0	0.462	0.16699999999999998	0.267	4.3	9.6	7.0	15.0	2.9	0.4	10.7	16.3	0.0	0.2	0.3	0.059	-3.2	0.0	-3.2	-0.1	CHO	1.3	3.0	0.417	0.1	0.5	0.1	1.2	2.5	0.48	0.425	0.6	0.8	0.688	0.4	0.9	1.3	1.1	0.6	0.1	0.4	0.8	3.1	2017.0	36.0	2381152.0	68.4	22.2	0.2987	623447.0	28.099583639207996	1.0	1.9172240802675589	0.0	True	46.2	medium
briante weber	2017	0.20270099206349212	0.3897170257030511	84	B	2016.0	2018.0	G	74.0	165.0	December 29, 1992	Virginia Commonwealth University	506.0	PG	25.0	18.0	237.0	10.1	0.527	0.256	0.233	3.8	13.1	8.4	13.1	3.8	1.9	24.0	11.7	0.0	0.4	0.4	0.07200000000000001	-3.2	2.9	-0.4	0.1	HOU	1.1	2.4	0.442	0.2	0.6	0.364	0.8	1.8	0.469	0.488	0.4	0.6	0.8	0.4	1.5	1.9	1.2	1.0	0.3	0.8	1.6	2.8	2018.0	65.0	6482592.0	65.7	17.2	0.124	160378.0	20.011802049262165	2.0	0.9172240802675589	0.0	True	48.5	medium
brice johnson	2015	0.016363636363636372	0.47247823922954857	11																																								0.30915956482320994																												False		
brice johnson	2016	0.34799285714285716	0.43015855257932845	7	B	2017.0	2018.0	F	82.0	230.0	June 27, 1994	University of North Carolina	227.0	PF	22.0	3.0	9.0	17.2	0.28600000000000003	0.0	0.0	12.8	24.2	18.6	18.6	11.1	9.1	12.5	39.8	-0.1	0.0	0.0	-0.165	-10.7	12.1	1.3	0.0	LAC	0.7	2.3	0.28600000000000003	0.0	0.0	0.30915956482320994	0.7	2.3	0.28600000000000003	0.28600000000000003	0.0	0.0		0.3	0.7	1.0	0.3	0.7	0.3	0.3	0.0	1.3	2017.0	51.0	13189366.0	55.0	6.7	0.4802	1273920.0	33.59584268491934	0.0	3.917224080267559	0.0	True	48.3	tall
brice johnson	2017	0.15668958333333333	0.4500449382330741	32	B	2017.0	2018.0	F	82.0	230.0	June 27, 1994	University of North Carolina	255.0	PF	23.0	18.0	98.0	18.2	0.486	0.024	0.119	10.4	25.5	17.9	3.4	4.5	5.5	10.2	22.3	0.0	0.2	0.2	0.08199999999999999	-4.9	2.0	-2.8	0.0	LAC	1.1	2.3	0.476	0.0	0.1	0.0	1.1	2.3	0.488	0.476	0.2	0.3	0.6	0.5	1.2	1.7	0.1	0.5	0.3	0.3	0.7	2.4	2018.0	35.0	13189366.0	55.0	6.7	0.4802	1331160.0	33.96702921418248	1.0	2.917224080267559	0.0	True	48.3	tall
brook lopez	2015	0.15040740740740738	0.3839260652674017	93	B	2009.0	2018.0	C	84.0	275.0	April 1, 1988	Stanford University	270.0	C	27.0	73.0	2457.0	21.7	0.562	0.012	0.348	9.2	17.2	13.1	10.8	1.2	4.1	11.6	27.3	4.5	1.7	6.2	0.121	1.1	0.2	1.3	2.1	BRK	8.1	15.8	0.511	0.0	0.2	0.14300000000000002	8.1	15.7	0.515	0.512	4.3	5.5	0.787	2.8	5.1	7.8	2.0	0.8	1.7	2.4	2.9	20.6	2016.0	21.0	20031443.0	58.7	17.1	0.6183	19689000.0	66.61252783790857	7.0	0.0	1.0827759197324411	False	41.6	tall
brook lopez	2016	0.145897772696477	0.4401126631059446	164	B	2009.0	2018.0	C	84.0	275.0	April 1, 1988	Stanford University	271.0	C	28.0	75.0	2222.0	20.4	0.578	0.33	0.311	5.8	13.3	9.6	14.8	0.8	4.2	12.1	29.2	3.1	1.8	4.9	0.105	1.9	-0.4	1.5	2.0	BRK	7.4	15.6	0.474	1.8	5.2	0.34600000000000003	5.6	10.5	0.536	0.531	3.9	4.9	0.81	1.6	3.8	5.4	2.3	0.5	1.7	2.5	2.6	20.5	2017.0	20.0	20031443.0	58.7	17.1	0.6183	21165675.0	67.82784683647861	8.0	0.0	2.082775919732441	False	41.6	tall
brook lopez	2017	0.14457854064819836	0.4157553245411712	263	B	2009.0	2018.0	C	84.0	275.0	April 1, 1988	Stanford University	302.0	C	29.0	74.0	1735.0	16.4	0.557	0.41	0.199	4.6	13.4	9.0	11.6	0.8	4.6	10.2	23.5	1.9	1.9	3.8	0.105	0.3	0.2	0.5	1.1	LAL	5.0	10.7	0.465	1.5	4.4	0.345	3.5	6.3	0.5489999999999999	0.536	1.5	2.1	0.703	1.0	3.0	4.0	1.7	0.4	1.3	1.3	2.6	13.0	2018.0	42.0	13189366.0	55.0	6.7	0.4802	22642350.0	68.98114118807736	9.0	0.0	3.082775919732441	False	48.3	tall
bruno caboclo	2015	0.1200340934065934	0.3946863693064283	104	B	2015.0	2018.0	F	81.0	218.0	September 21, 1995		74.0	SF	20.0	6.0	43.0	-7.7	0.125	0.583	0.0	2.7	2.6	2.7	3.2	2.4	1.9	25.0	16.9	-0.3	0.0	-0.3	-0.28300000000000003	-11.4	-0.2	-11.6	-0.1	TOR	0.2	2.0	0.083	0.2	1.2	0.14300000000000002	0.0	0.8	0.0	0.125	0.0	0.0		0.2	0.2	0.3	0.2	0.3	0.2	0.7	0.3	0.5	2016.0	56.0	5900000.0	47.7	8.9	0.37	1524000.0	35.13550837772064	1.0	5.917224080267559	0.0	True	38.800000000000004	tall
bruno caboclo	2016	0.09764034053937784	0.37450064820050366	161	B	2015.0	2018.0	F	81.0	218.0	September 21, 1995		67.0	SF	21.0	9.0	40.0	14.6	0.438	0.375	0.0	14.2	14.1	14.1	15.1	2.5	2.2	11.1	20.1	0.0	0.1	0.1	0.083	0.1	0.7	0.8	0.0	TOR	0.7	1.8	0.375	0.2	0.7	0.333	0.4	1.1	0.4	0.438	0.0	0.0		0.6	0.6	1.1	0.4	0.2	0.1	0.2	0.4	1.6	2017.0	51.0	5900000.0	47.7	8.9	0.37	1589640.0	35.5078760829954	2.0	4.917224080267559	0.0	True	38.800000000000004	tall
bruno caboclo	2017	0.10967747492530938	0.36809347673720516	284	B	2015.0	2018.0	F	81.0	218.0	September 21, 1995		81.0	SF	22.0	12.0	107.0	7.7	0.386	0.5479999999999999	0.194	7.1	16.6	11.7	6.3	1.4	3.5	10.6	15.8	-0.1	0.1	0.0	-0.017	-4.7	-0.2	-4.9	-0.1	SAC	0.8	2.6	0.29	0.3	1.4	0.17600000000000002	0.5	1.2	0.429	0.339	0.4	0.5	0.833	0.6	1.3	1.8	0.3	0.3	0.3	0.3	0.7	2.2	2018.0	27.0	2242542.0	66.2	7.1	0.2369	2451224.0	39.568150422854835	3.0	3.917224080267559	0.0	True	59.1	tall
bryn forbes	2015	-0.11121225490196078	0.44763377900376095	17																																								0.30915956482320994																												False		
bryn forbes	2016	0.1489774818401937	0.36723180790798904	59	B	2017.0	2018.0	G	75.0	190.0	July 23, 1993	Michigan State University	137.0	SG	23.0	36.0	285.0	5.9	0.462	0.535	0.061	0.8	8.2	4.6	11.7	0.2	0.0	9.8	17.9	-0.2	0.2	0.1	0.014	-3.2	-2.8	-6.0	-0.3	SAS	1.0	2.8	0.364	0.5	1.5	0.321	0.5	1.3	0.413	0.449	0.1	0.2	0.833	0.1	0.6	0.6	0.6	0.0	0.0	0.3	0.6	2.6	2017.0	61.0	2332345.0	80.1	6.7	0.1349	543471.0	27.15151664634412	0.0	2.917224080267559	0.0	True	73.39999999999999	medium
bryn forbes	2017	0.1855753355166995	0.3512375746924987	151	B	2017.0	2018.0	G	75.0	190.0	July 23, 1993	Michigan State University	162.0	SG	24.0	80.0	1517.0	9.1	0.525	0.459	0.145	0.9	7.2	4.0	7.8	0.9	0.1	6.5	16.7	0.8	1.3	2.1	0.067	-1.2	-1.9	-3.1	-0.4	SAS	2.6	6.2	0.421	1.1	2.9	0.39	1.5	3.4	0.446	0.51	0.6	0.9	0.667	0.2	1.2	1.4	1.0	0.4	0.0	0.5	1.4	6.9	2018.0	47.0	2332345.0	80.1	6.7	0.1349	1312611.0	33.84807774580978	1.0	1.9172240802675589	0.0	True	73.39999999999999	medium
buddy hield	2015	0.29594821747856204	0.3748681025988224	174																																								0.30915956482320994																												False		
buddy hield	2016	0.18874610831611555	0.4067654530098244	647	B	2017.0	2018.0	G	76.0	214.0	December 17, 1993	University of Oklahoma	192.0	SG	23.0	82.0	1888.0	11.8	0.541	0.494	0.099	2.0	13.5	7.8	10.3	1.0	0.4	11.2	21.3	0.0	1.3	1.3	0.032	-0.9	-1.9	-2.7	-0.4	NOP	4.0	9.4	0.426	1.8	4.6	0.391	2.2	4.7	0.461	0.523	0.8	0.9	0.8420000000000001	0.4	2.9	3.3	1.5	0.5	0.1	1.2	1.4	10.6	2017.0	34.0	1250247.0	58.2	34.9	0.66	3517200.0	43.306119116939286	0.0	2.917224080267559	0.0	True	23.300000000000004	medium
buddy hield	2017	0.14718853057256517	0.44124958140746184	388	B	2017.0	2018.0	G	76.0	214.0	December 17, 1993	University of Oklahoma	215.0	SG	24.0	80.0	2024.0	16.1	0.557	0.4370000000000001	0.087	3.0	14.8	8.6	12.8	2.1	1.0	11.3	24.3	1.3	1.5	2.8	0.067	1.2	-1.4	-0.2	0.9	SAC	5.2	11.7	0.446	2.2	5.1	0.431	3.0	6.6	0.457	0.54	0.9	1.0	0.877	0.7	3.2	3.8	1.9	1.1	0.3	1.6	1.9	13.5	2018.0	27.0	2242542.0	66.2	7.1	0.2369	3675480.0	43.78531878275891	1.0	1.9172240802675589	0.0	True	59.1	medium
c.j. mccollum	2015	0.2323100815124922	0.3816415359159447	665																																								0.30915956482320994																												False		
c.j. mccollum	2016	0.17135855169453482	0.397064101568695	882																																								0.30915956482320994																												False		
c.j. mccollum	2017	0.14430025821572112	0.40447745276979513	1292																																								0.30915956482320994																												False		
c.j. miles	2015	0.06710652173913044	0.39893202095331637	23																																								0.30915956482320994																												False		
c.j. miles	2016	0.144805	0.44008521607781426	40																																								0.30915956482320994																												False		
c.j. miles	2017	0.1367725010725011	0.4545505962284243	111																																								0.30915956482320994																												False		
c.j. williams	2017	0.10002023809523809	0.38194836789038256	14																																								0.30915956482320994																												False		
caleb swanigan	2015	0.3612		1																																								0.30915956482320994																												False		
caleb swanigan	2016	0.1454609722222222	0.3933586957478295	12																																								0.30915956482320994																												False		
caleb swanigan	2017	0.24139557575757573	0.4441104636092976	55	B	2018.0	2018.0	F	80.0	250.0	April 18, 1997	Purdue University	467.0	PF	20.0	27.0	189.0	7.5	0.449	0.133	0.3	8.7	22.3	15.6	10.8	1.3	1.3	20.9	20.0	-0.3	0.3	0.0	-0.003	-6.0	0.6	-5.4	-0.2	POR	0.9	2.2	0.4	0.0	0.3	0.125	0.9	1.9	0.442	0.408	0.4	0.7	0.667	0.6	1.4	2.0	0.5	0.2	0.1	0.7	1.4	2.3	2018.0	49.0	2351319.0	81.9	2.8	0.5833	1465920.0	34.795859416609126	0.0	5.917224080267559	0.0	True	79.10000000000001	tall
cameron payne	2015	0.19316187830687828	0.42622531317557993	63	B	2016.0	2018.0	G	75.0	185.0	August 8, 1994	Murray State University	350.0	PG	21.0	57.0	698.0	12.9	0.49	0.399	0.086	1.5	11.2	6.6	22.5	2.6	0.7	13.2	20.3	0.6	0.8	1.4	0.093	-0.4	-0.9	-1.3	0.1	OKC	2.0	4.9	0.41	0.6	1.9	0.324	1.4	2.9	0.467	0.475	0.3	0.4	0.792	0.2	1.3	1.5	1.9	0.6	0.1	0.8	1.4	5.0	2016.0	55.0	1337075.0	74.1	10.2	0.1051	2021520.0	37.70678551578567	0.0	4.917224080267559	0.0	True	63.89999999999999	medium
cameron payne	2016	0.1407158974358974	0.4061196255482803	65	B	2016.0	2018.0	G	75.0	185.0	August 8, 1994	Murray State University	353.0	PG	22.0	31.0	462.0	5.5	0.407	0.446	0.041	0.7	10.7	5.7	17.7	1.5	0.7	12.9	20.9	-0.8	0.4	-0.3	-0.035	-4.8	-2.2	-7.0	-0.6	OKC	2.1	6.2	0.332	0.9	2.8	0.314	1.2	3.5	0.34600000000000003	0.402	0.2	0.3	0.625	0.1	1.5	1.5	1.8	0.5	0.1	0.9	1.7	5.2	2017.0	47.0	1337075.0	74.1	10.2	0.1051	2112480.0	38.12397284058178	1.0	3.917224080267559	0.0	True	63.89999999999999	medium
cameron payne	2017	0.09396393805309736	0.4169730221678933	113	B	2016.0	2018.0	G	75.0	185.0	August 8, 1994	Murray State University	398.0	PG	23.0	25.0	582.0	14.0	0.498	0.423	0.07400000000000001	3.2	9.8	6.4	29.9	2.2	1.4	14.0	19.3	0.3	0.4	0.8	0.063	-0.2	-0.8	-0.9	0.2	CHI	3.5	8.6	0.405	1.4	3.6	0.385	2.1	5.0	0.419	0.486	0.5	0.6	0.75	0.7	2.0	2.8	4.5	1.0	0.4	1.4	1.8	8.8	2018.0	27.0	9528396.0	66.3	16.9	0.5296	2203440.0	38.52789727235521	2.0	2.917224080267559	0.0	True	49.4	medium
caris levert	2015	0.2328	0.3207641345287842	3																																								0.30915956482320994																												False		
caris levert	2016	0.3106708111526155	0.35629770804254646	115	B	2017.0	2018.0	G-F	79.0	203.0	August 25, 1994	University of Michigan	264.0	SF	22.0	57.0	1237.0	12.3	0.556	0.484	0.245	2.0	13.9	8.0	13.7	1.9	0.5	12.3	16.6	0.8	1.0	1.8	0.07	-0.7	-0.4	-1.1	0.3	BRK	3.0	6.7	0.45	1.0	3.2	0.321	2.0	3.4	0.5710000000000001	0.528	1.2	1.6	0.72	0.4	2.9	3.3	1.9	0.9	0.1	1.0	1.6	8.2	2017.0	20.0	20031443.0	58.7	17.1	0.6183	1562280.0	35.354094485677074	0.0	3.917224080267559	0.0	True	41.6	medium
caris levert	2017	0.16673169517688963	0.391978183565463	166	B	2017.0	2018.0	G-F	79.0	203.0	August 25, 1994	University of Michigan	296.0	SF	23.0	71.0	1864.0	14.3	0.525	0.333	0.254	3.0	11.9	7.4	26.0	2.1	0.9	15.8	22.5	0.7	1.6	2.3	0.059	-0.3	-0.2	-0.5	0.7	BRK	4.5	10.4	0.435	1.2	3.5	0.34700000000000003	3.3	6.9	0.48	0.493	1.9	2.6	0.711	0.7	2.9	3.7	4.2	1.2	0.3	2.2	2.2	12.1	2018.0	28.0	20031443.0	58.7	17.1	0.6183	1632480.0	35.74472558699102	1.0	2.917224080267559	0.0	True	41.6	medium
carmelo anthony	2015	0.14075488690634735	0.39594932646853853	1685	B	2004.0	2018.0	F	80.0	240.0	May 29, 1984	Syracuse University	21.0	SF	31.0	72.0	2530.0	20.3	0.53	0.237	0.308	4.3	19.5	12.0	21.9	1.3	1.1	10.6	29.7	3.9	2.5	6.4	0.121	2.8	-0.2	2.6	2.9	NYK	7.9	18.2	0.434	1.5	4.3	0.339	6.4	13.8	0.463	0.474	4.6	5.6	0.8290000000000001	1.4	6.4	7.7	4.2	0.9	0.5	2.4	2.5	21.8	2016.0	32.0	20031443.0	58.7	17.1	0.772	22875000.0	69.15765769187999	12.0	0.0	5.082775919732441	False	41.6	tall
carmelo anthony	2016	0.10774462208875721	0.38741594448929717	3029	B	2004.0	2018.0	F	80.0	240.0	May 29, 1984	Syracuse University	17.0	SF	32.0	74.0	2538.0	17.9	0.535	0.303	0.263	2.6	16.0	9.3	14.5	1.2	1.1	9.0	29.1	3.2	1.5	4.7	0.08900000000000001	1.5	-2.2	-0.7	0.8	NYK	8.1	18.8	0.433	2.0	5.7	0.359	6.1	13.1	0.466	0.488	4.1	4.9	0.833	0.8	5.1	5.9	2.9	0.8	0.5	2.1	2.7	22.4	2017.0	31.0	20031443.0	58.7	17.1	0.772	24559380.0	70.39703206841581	13.0	0.0	6.082775919732441	False	41.6	tall
carmelo anthony	2017	0.10178824736902235	0.37962194824433076	5083	B	2004.0	2018.0	F	80.0	240.0	May 29, 1984	Syracuse University	17.0	PF	33.0	78.0	2501.0	12.7	0.503	0.406	0.165	2.9	17.7	10.0	6.5	0.9	1.8	7.3	23.2	1.2	2.5	3.7	0.071	-1.9	-1.9	-3.8	-1.1	OKC	6.1	15.0	0.404	2.2	6.1	0.35700000000000004	3.9	8.9	0.4370000000000001	0.476	1.9	2.5	0.767	0.9	4.9	5.8	1.3	0.6	0.6	1.3	2.5	16.2	2018.0	48.0	1337075.0	74.1	10.2	0.1051	26243760.0	71.57420195252097	14.0	0.0	7.082775919732441	False	63.89999999999999	tall
cedi osman	2015	0.0731		1																																								0.30915956482320994																												False		
cedi osman	2016	0.4473148148148149	0.30396989143388803	18																																								0.30915956482320994																												False		
cedi osman	2017	0.20881751068224552	0.3799131519782211	870	W	2018.0	2018.0	F	80.0	210.0	April 8, 1995		385.0	SF	22.0	61.0	672.0	11.0	0.5770000000000001	0.468	0.247	3.2	16.6	10.0	8.7	1.6	0.4	13.4	15.7	0.5	0.4	0.9	0.064	-1.4	-1.5	-2.9	-0.2	CLE	1.5	3.0	0.484	0.5	1.4	0.368	1.0	1.6	0.586	0.57	0.4	0.8	0.565	0.3	1.7	2.0	0.7	0.4	0.0	0.5	1.3	3.9	2018.0	50.0	2061630.0	74.0	20.0	0.3499	2642857.0	40.319804366692864	0.0	3.917224080267559	0.0	True	54.0	tall
chandler parsons	2015	0.12760947501587397	0.40288383177647985	296	W	2012.0	2018.0	F	82.0	230.0	October 25, 1988	University of Florida	345.0	SF	27.0	61.0	1799.0	16.2	0.589	0.386	0.209	1.8	15.6	8.7	16.0	1.3	1.0	11.8	20.5	2.6	1.6	4.3	0.114	1.6	0.3	1.9	1.8	DAL	5.2	10.7	0.4920000000000001	1.7	4.1	0.414	3.5	6.6	0.54	0.5710000000000001	1.5	2.2	0.684	0.5	4.2	4.7	2.8	0.8	0.3	1.6	1.9	13.7	2016.0	42.0	6957123.0	69.7	15.3	0.2624	15361500.0	62.60491154987312	4.0	0.0	1.0827759197324411	True	54.400000000000006	tall
chandler parsons	2016	0.04826299670681351	0.43245067181217406	505	W	2012.0	2018.0	F	82.0	230.0	October 25, 1988	University of Florida	348.0	SF	28.0	34.0	675.0	7.7	0.436	0.419	0.194	1.0	13.6	7.1	12.8	1.5	0.7	9.1	17.8	-0.5	0.7	0.2	0.015	-3.6	-0.5	-4.1	-0.3	MEM	2.2	6.5	0.338	0.7	2.7	0.269	1.5	3.8	0.388	0.394	1.0	1.3	0.8140000000000001	0.2	2.3	2.5	1.6	0.6	0.1	0.7	1.5	6.2	2017.0	43.0	1341339.0	47.2	46.6	0.2763	22116750.0	68.57729131195521	5.0	0.0	2.082775919732441	False	0.6000000000000014	tall
chandler parsons	2017	0.05985779809523808	0.4445654192789761	375	W	2012.0	2018.0	F	82.0	230.0	October 25, 1988	University of Florida	392.0	SF	29.0	36.0	691.0	13.6	0.578	0.517	0.115	2.3	13.0	7.5	16.4	1.3	1.5	12.5	18.3	0.7	0.4	1.1	0.077	0.4	-1.6	-1.2	0.1	MEM	3.0	6.5	0.462	1.4	3.4	0.421	1.6	3.1	0.504	0.5710000000000001	0.5	0.8	0.63	0.4	2.1	2.5	1.9	0.5	0.3	1.0	1.5	7.9	2018.0	22.0	1341339.0	47.2	46.6	0.2763	23112004.0	69.33609857627958	6.0	0.0	3.082775919732441	False	0.6000000000000014	tall
