fuzzy_name	season	compound_mean_mean	compound_mean_std	user_count	Player	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOV%	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	white_black_diff	height_dummies
cameron payne	2016	0.1407158974358974	0.4061196255482803	65	cameron payne	B	2016	2018	G	75	185	August 8, 1994	Murray State University	353	PG	22	31	462	5.5	0.407	0.446	0.041	0.7	10.7	5.7	17.7	1.5	0.7	12.9	20.9	-0.8	0.4	-0.3	-0.035	-4.8	-2.2	-7.0	-0.6	OKC	2.1	6.2	0.332	0.9	2.8	0.314	1.2	3.5	0.34600000000000003	0.402	0.2	0.3	0.625	0.1	1.5	1.5	1.8	0.5	0.1	0.9	1.7	5.2	2017	47	1337075	74.1	10.2	0.1051	2112480.0	38.12397284058178	1	4.410490307867732	0.0	63.89999999999999	medium
cameron payne	2017	0.09396393805309736	0.4169730221678933	113	cameron payne	B	2016	2018	G	75	185	August 8, 1994	Murray State University	398	PG	23	25	582	14.0	0.498	0.423	0.07400000000000001	3.2	9.8	6.4	29.9	2.2	1.4	14.0	19.3	0.3	0.4	0.8	0.063	-0.2	-0.8	-0.9	0.2	CHI	3.5	8.6	0.405	1.4	3.6	0.385	2.1	5.0	0.419	0.486	0.5	0.6	0.75	0.7	2.0	2.8	4.5	1.0	0.4	1.4	1.8	8.8	2018	27	9528396	66.3	16.9	0.5296	2203440.0	38.52789727235521	2	3.4104903078677324	0.0	49.4	medium
caris levert	2016	0.3106708111526155	0.35629770804254646	115	caris levert	B	2017	2018	G-F	79	203	August 25, 1994	University of Michigan	264	SF	22	57	1237	12.3	0.556	0.484	0.245	2.0	13.9	8.0	13.7	1.9	0.5	12.3	16.6	0.8	1.0	1.8	0.07	-0.7	-0.4	-1.1	0.3	BRK	3.0	6.7	0.45	1.0	3.2	0.321	2.0	3.4	0.5710000000000001	0.528	1.2	1.6	0.72	0.4	2.9	3.3	1.9	0.9	0.1	1.0	1.6	8.2	2017	20	20031443	58.7	17.1	0.6183	1562280.0	35.354094485677074	0	4.410490307867732	0.0	41.6	medium
caris levert	2017	0.16673169517688963	0.391978183565463	166	caris levert	B	2017	2018	G-F	79	203	August 25, 1994	University of Michigan	296	SF	23	71	1864	14.3	0.525	0.333	0.254	3.0	11.9	7.4	26.0	2.1	0.9	15.8	22.5	0.7	1.6	2.3	0.059	-0.3	-0.2	-0.5	0.7	BRK	4.5	10.4	0.435	1.2	3.5	0.34700000000000003	3.3	6.9	0.48	0.493	1.9	2.6	0.711	0.7	2.9	3.7	4.2	1.2	0.3	2.2	2.2	12.1	2018	28	20031443	58.7	17.1	0.6183	1632480.0	35.74472558699102	1	3.4104903078677324	0.0	41.6	medium
carmelo anthony	2015	0.14075488690634735	0.39594932646853853	1685	carmelo anthony	B	2004	2018	F	80	240	May 29, 1984	Syracuse University	21	SF	31	72	2530	20.3	0.53	0.237	0.308	4.3	19.5	12.0	21.9	1.3	1.1	10.6	29.7	3.9	2.5	6.4	0.121	2.8	-0.2	2.6	2.9	NYK	7.9	18.2	0.434	1.5	4.3	0.339	6.4	13.8	0.463	0.474	4.6	5.6	0.8290000000000001	1.4	6.4	7.7	4.2	0.9	0.5	2.4	2.5	21.8	2016	32	20031443	58.7	17.1	0.772	22875000.0	69.15765769187999	12	0.0	4.589509692132268	41.6	tall
carmelo anthony	2016	0.10774462208875721	0.38741594448929717	3029	carmelo anthony	B	2004	2018	F	80	240	May 29, 1984	Syracuse University	17	SF	32	74	2538	17.9	0.535	0.303	0.263	2.6	16.0	9.3	14.5	1.2	1.1	9.0	29.1	3.2	1.5	4.7	0.08900000000000001	1.5	-2.2	-0.7	0.8	NYK	8.1	18.8	0.433	2.0	5.7	0.359	6.1	13.1	0.466	0.488	4.1	4.9	0.833	0.8	5.1	5.9	2.9	0.8	0.5	2.1	2.7	22.4	2017	31	20031443	58.7	17.1	0.772	24559380.0	70.39703206841581	13	0.0	5.589509692132268	41.6	tall
carmelo anthony	2017	0.10178824736902235	0.37962194824433076	5083	carmelo anthony	B	2004	2018	F	80	240	May 29, 1984	Syracuse University	17	PF	33	78	2501	12.7	0.503	0.406	0.165	2.9	17.7	10.0	6.5	0.9	1.8	7.3	23.2	1.2	2.5	3.7	0.071	-1.9	-1.9	-3.8	-1.1	OKC	6.1	15.0	0.404	2.2	6.1	0.35700000000000004	3.9	8.9	0.4370000000000001	0.476	1.9	2.5	0.767	0.9	4.9	5.8	1.3	0.6	0.6	1.3	2.5	16.2	2018	48	1337075	74.1	10.2	0.1051	26243760.0	71.57420195252097	14	0.0	6.589509692132268	63.89999999999999	tall
cedi osman	2017	0.20881751068224552	0.3799131519782211	870	cedi osman	W	2018	2018	F	80	210	April 8, 1995		385	SF	22	61	672	11.0	0.5770000000000001	0.468	0.247	3.2	16.6	10.0	8.7	1.6	0.4	13.4	15.7	0.5	0.4	0.9	0.064	-1.4	-1.5	-2.9	-0.2	CLE	1.5	3.0	0.484	0.5	1.4	0.368	1.0	1.6	0.586	0.57	0.4	0.8	0.565	0.3	1.7	2.0	0.7	0.4	0.0	0.5	1.3	3.9	2018	50	2061630	74.0	20.0	0.3499	2642857.0	40.319804366692864	0	4.410490307867732	0.0	54.0	tall
chandler parsons	2015	0.12760947501587397	0.40288383177647985	296	chandler parsons	W	2012	2018	F	82	230	October 25, 1988	University of Florida	345	SF	27	61	1799	16.2	0.589	0.386	0.209	1.8	15.6	8.7	16.0	1.3	1.0	11.8	20.5	2.6	1.6	4.3	0.114	1.6	0.3	1.9	1.8	DAL	5.2	10.7	0.4920000000000001	1.7	4.1	0.414	3.5	6.6	0.54	0.5710000000000001	1.5	2.2	0.684	0.5	4.2	4.7	2.8	0.8	0.3	1.6	1.9	13.7	2016	42	6957123	69.7	15.3	0.2624	15361500.0	62.60491154987312	4	0.0	0.5895096921322676	54.400000000000006	tall
chandler parsons	2016	0.04826299670681351	0.43245067181217406	505	chandler parsons	W	2012	2018	F	82	230	October 25, 1988	University of Florida	348	SF	28	34	675	7.7	0.436	0.419	0.194	1.0	13.6	7.1	12.8	1.5	0.7	9.1	17.8	-0.5	0.7	0.2	0.015	-3.6	-0.5	-4.1	-0.3	MEM	2.2	6.5	0.338	0.7	2.7	0.269	1.5	3.8	0.388	0.394	1.0	1.3	0.8140000000000001	0.2	2.3	2.5	1.6	0.6	0.1	0.7	1.5	6.2	2017	43	1341339	47.2	46.6	0.2763	22116750.0	68.57729131195521	5	0.0	1.5895096921322676	0.6000000000000014	tall
chandler parsons	2017	0.05985779809523808	0.4445654192789761	375	chandler parsons	W	2012	2018	F	82	230	October 25, 1988	University of Florida	392	SF	29	36	691	13.6	0.578	0.517	0.115	2.3	13.0	7.5	16.4	1.3	1.5	12.5	18.3	0.7	0.4	1.1	0.077	0.4	-1.6	-1.2	0.1	MEM	3.0	6.5	0.462	1.4	3.4	0.421	1.6	3.1	0.504	0.5710000000000001	0.5	0.8	0.63	0.4	2.1	2.5	1.9	0.5	0.3	1.0	1.5	7.9	2018	22	1341339	47.2	46.6	0.2763	23112004.0	69.33609857627958	6	0.0	2.5895096921322676	0.6000000000000014	tall
channing frye	2015	0.14996770134911452	0.41591209162664133	290	channing frye	B	2006	2018	C-F	83	255	May 17, 1983	University of Arizona	145	PF-C	32	70	1200	12.9	0.586	0.677	0.101	3.2	18.6	10.9	8.7	1.2	1.9	10.6	15.1	1.6	1.3	3.0	0.119	0.5	0.0	0.5	0.7	ORL	2.2	5.0	0.438	1.3	3.4	0.387	0.9	1.6	0.545	0.569	0.4	0.5	0.857	0.5	2.8	3.3	1.0	0.4	0.4	0.6	1.8	6.1	2016	35	2328508	71.2	16.3	0.2464	8193029.0	53.50090433308062	10	0.0	5.589509692132268	54.900000000000006	tall
channing frye	2016	0.12985190164728688	0.4429413539644017	344	channing frye	B	2006	2018	C-F	83	255	May 17, 1983	University of Arizona	141	C	33	74	1398	15.6	0.612	0.644	0.142	3.0	19.3	11.4	4.9	1.2	2.1	8.8	19.3	2.3	1.4	3.7	0.125	0.8	-1.5	-0.6	0.5	CLE	3.2	7.0	0.458	1.9	4.5	0.409	1.4	2.5	0.546	0.589	0.9	1.0	0.851	0.5	3.4	3.9	0.6	0.4	0.5	0.7	1.9	9.1	2017	51	2061630	74.0	20.0	0.3499	7806971.0	52.8592067594	11	0.0	6.589509692132268	54.0	tall
channing frye	2017	0.14718462703579263	0.40332345399517	579	channing frye	B	2006	2018	C-F	83	255	May 17, 1983	University of Arizona	166	C	34	53	695	13.1	0.599	0.542	0.09	1.9	19.4	10.8	7.9	1.3	1.6	8.7	15.2	0.9	0.6	1.5	0.101	-0.7	-1.0	-1.7	0.1	CLE	2.0	4.0	0.491	0.7	2.2	0.339	1.2	1.8	0.67	0.583	0.3	0.4	0.895	0.2	2.3	2.5	0.7	0.3	0.2	0.4	1.3	5.0	2018	50	2061630	74.0	20.0	0.3499	7420912.0	52.19324757186547	12	0.0	7.589509692132268	54.0	tall
charles cooke	2017	0.13924996100164208	0.4517729764700647	696	charles cooke	B	2018	2018	G	77	196	July 1, 1994	University of Dayton	109	SG	23	13	38	-5.1	0.202	0.5710000000000001	0.14300000000000002	0.0	5.5	2.9	3.2	1.3	0.0	6.3	18.1	-0.2	0.0	-0.2	-0.239	-10.8	-3.8	-14.6	-0.1	NOP	0.2	1.1	0.14300000000000002	0.1	0.6	0.125	0.1	0.5	0.16699999999999998	0.179	0.1	0.2	0.5	0.0	0.2	0.2	0.1	0.1	0.0	0.1	0.0	0.5	2018	48	1250247	58.2	34.9	0.66	77250.0	16.671497898921558	0	3.4104903078677324	0.0	23.300000000000004	medium
cheick diallo	2017	0.16363819696969695	0.3674509649672235	55	cheick diallo	B	2017	2018	F	81	220	September 13, 1996	University of Kansas	131	PF	21	52	581	17.0	0.619	0.0	0.375	9.1	29.6	19.7	4.7	0.9	2.9	12.0	17.4	1.1	0.8	1.9	0.157	-2.8	-0.3	-3.1	-0.2	NOP	2.0	3.4	0.58	0.0	0.0	0.3181924019607845	2.0	3.4	0.58	0.58	1.0	1.3	0.758	0.9	3.2	4.1	0.4	0.2	0.4	0.5	1.6	4.9	2018	48	1250247	58.2	34.9	0.66	1312611.0	33.84807774580978	1	5.410490307867732	0.0	23.300000000000004	tall
chris paul	2015	0.09054401074498682	0.4572101141885503	630	chris paul	B	2006	2018	G	72	175	May 6, 1985	Wake Forest University	348	PG	30	74	2420	26.2	0.575	0.295	0.294	1.8	12.0	7.0	52.7	3.1	0.4	13.4	27.1	9.2	3.5	12.7	0.253	7.3	0.5	7.8	6.0	LAC	7.0	15.1	0.462	1.6	4.4	0.371	5.3	10.6	0.501	0.517	4.0	4.4	0.8959999999999999	0.5	3.7	4.2	10.0	2.1	0.2	2.6	2.5	19.5	2016	53	13189366	55.0	6.7	0.4802	21468695.0	68.06931991059886	10	0.0	3.5895096921322676	48.3	short
chris paul	2016	0.1335907283939215	0.4272424211875299	714	chris paul	B	2006	2018	G	72	175	May 6, 1985	Wake Forest University	351	PG	31	61	1921	26.2	0.614	0.385	0.331	2.4	15.0	8.9	46.8	3.1	0.3	14.0	24.4	7.9	2.6	10.6	0.264	7.8	1.1	8.8	5.3	LAC	6.1	12.9	0.476	2.0	5.0	0.411	4.1	7.9	0.518	0.555	3.8	4.3	0.892	0.7	4.3	5.0	9.2	2.0	0.1	2.4	2.4	18.1	2017	51	13189366	55.0	6.7	0.4802	22868827.0	69.15299153417891	11	0.0	4.589509692132268	48.3	short
chris paul	2017	0.11815901899930947	0.42790523407325187	1412	chris paul	B	2006	2018	G	72	175	May 6, 1985	Wake Forest University	396	PG	32	58	1847	24.4	0.604	0.475	0.277	2.3	16.7	9.5	40.9	2.6	0.6	12.5	24.5	7.5	2.7	10.2	0.265	6.2	0.9	7.1	4.3	HOU	6.3	13.8	0.46	2.5	6.5	0.38	3.8	7.2	0.532	0.55	3.5	3.8	0.919	0.6	4.8	5.4	7.9	1.7	0.2	2.2	2.4	18.6	2018	65	6482592	65.7	17.2	0.124	24268959.0	70.18798700342073	12	0.0	5.589509692132268	48.5	short
clint capela	2015	0.19814429824561403	0.39671433971796294	95	clint capela	B	2015	2018	C	82	240	May 18, 1994		78	C	21	77	1471	18.3	0.5529999999999999	0.003	0.531	14.4	22.7	18.5	5.1	2.0	5.2	10.9	16.1	2.4	2.0	4.4	0.14400000000000002	-1.2	1.7	0.5	0.9	HOU	3.0	5.2	0.5820000000000001	0.0	0.0	0.0	3.0	5.1	0.583	0.5820000000000001	1.0	2.7	0.379	2.5	3.9	6.4	0.6	0.8	1.2	0.8	2.5	7.0	2016	41	6482592	65.7	17.2	0.124	1242720.0	33.388224265441025	1	5.410490307867732	0.0	48.5	tall
clint capela	2016	0.15690884255411247	0.4100735755766534	250	clint capela	B	2015	2018	C	82	240	May 18, 1994		71	C	22	65	1551	21.4	0.638	0.0	0.314	12.5	24.5	18.5	6.7	1.1	4.1	12.0	19.9	3.8	2.1	5.9	0.184	0.0	0.9	0.9	1.1	HOU	5.6	8.7	0.643	0.0	0.0	0.3181924019607845	5.6	8.7	0.643	0.643	1.4	2.7	0.531	2.7	5.4	8.1	1.0	0.5	1.2	1.3	2.8	12.6	2017	55	6482592	65.7	17.2	0.124	1296240.0	33.742041462192965	2	4.410490307867732	0.0	48.5	tall
clint capela	2017	0.17662458877026793	0.38268436205840944	1347	clint capela	B	2015	2018	C	82	240	May 18, 1994		85	C	23	74	2034	24.5	0.65	0.001	0.38	13.5	30.8	22.2	5.7	1.4	5.7	11.5	19.4	6.2	4.1	10.2	0.242	0.1	2.9	3.0	2.6	HOU	6.0	9.1	0.652	0.0	0.0	0.0	6.0	9.1	0.653	0.652	1.9	3.5	0.56	3.3	7.6	10.8	0.9	0.8	1.9	1.4	2.5	13.9	2018	65	6482592	65.7	17.2	0.124	2334528.0	39.08856902049642	3	3.4104903078677324	0.0	48.5	tall
cody zeller	2015	0.24344173185941034	0.36474936103443617	56	cody zeller	W	2014	2018	C-F	84	240	October 5, 1992	Indiana University	475	C	23	73	1774	16.1	0.5920000000000001	0.023	0.531	8.4	19.7	14.0	6.3	1.6	2.9	11.2	15.4	3.6	2.7	6.3	0.16899999999999998	-1.0	2.0	1.0	1.3	CHO	3.2	6.0	0.529	0.0	0.1	0.1	3.2	5.8	0.539	0.53	2.4	3.2	0.754	1.9	4.3	6.2	1.0	0.8	0.9	0.9	2.8	8.7	2016	48	2381152	68.4	22.2	0.2987	4204200.0	45.28150386441194	2	3.4104903078677324	0.0	46.2	tall
cody zeller	2016	0.22252272804902554	0.375141651492582	79	cody zeller	W	2014	2018	C-F	84	240	October 5, 1992	Indiana University	482	C	24	62	1725	16.7	0.604	0.002	0.442	8.6	17.3	12.9	9.1	1.8	3.0	10.9	15.5	3.4	2.2	5.6	0.157	-0.2	2.3	2.1	1.8	CHO	4.1	7.1	0.5710000000000001	0.0	0.0	0.0	4.1	7.1	0.5720000000000001	0.5710000000000001	2.1	3.2	0.679	2.2	4.4	6.5	1.6	1.0	0.9	1.0	3.0	10.3	2017	36	2381152	68.4	22.2	0.2987	5318313.0	48.02235715068845	3	2.4104903078677324	0.0	46.2	tall
cody zeller	2017	0.21633784863312414	0.39351425536531104	79	cody zeller	W	2014	2018	C-F	84	240	October 5, 1992	Indiana University	536	C	25	33	627	15.9	0.602	0.019	0.545	11.4	19.3	15.3	7.4	1.1	2.8	14.6	15.7	1.2	0.7	1.9	0.145	-0.6	1.3	0.7	0.4	CHO	2.6	4.7	0.545	0.1	0.1	0.667	2.5	4.6	0.542	0.551	1.8	2.6	0.718	2.0	3.3	5.4	0.9	0.4	0.6	1.0	2.5	7.1	2018	36	2381152	68.4	22.2	0.2987	12584270.0	59.560317873219766	4	1.4104903078677324	0.0	46.2	tall
cole aldrich	2015	0.15435779873369482	0.386815111354471	219	cole aldrich	W	2011	2018	C	83	250	October 31, 1988	University of Kansas	6	C	27	60	800	21.3	0.626	0.0	0.373	11.9	27.1	19.6	10.0	2.9	6.7	19.6	18.4	1.4	2.0	3.5	0.209	-1.0	5.8	4.8	1.4	LAC	2.2	3.8	0.596	0.0	0.0	0.3181924019607845	2.2	3.8	0.596	0.596	1.0	1.4	0.7140000000000001	1.4	3.4	4.8	0.8	0.8	1.1	1.1	2.3	5.5	2016	53	13189366	55.0	6.7	0.4802	1100602.0	32.38974839597398	5	0.0	0.5895096921322676	48.3	tall
cole aldrich	2016	0.17955591892279038	0.4204640454686581	179	cole aldrich	W	2011	2018	C	83	250	October 31, 1988	University of Kansas	6	C	28	62	531	12.7	0.5489999999999999	0.0	0.256	11.0	23.9	17.4	6.4	2.4	3.7	15.1	9.4	0.6	0.7	1.3	0.116	-2.0	2.6	0.6	0.4	MIN	0.7	1.4	0.523	0.0	0.0	0.3181924019607845	0.7	1.4	0.523	0.523	0.2	0.4	0.682	0.8	1.7	2.5	0.4	0.4	0.4	0.3	1.4	1.7	2017	31	3488436	80.3	7.8	0.3531	7643979.0	52.58112469663591	6	0.0	1.5895096921322676	72.5	tall
cole aldrich	2017	0.23845595813204506	0.38491252083398897	207	cole aldrich	W	2011	2018	C	83	250	October 31, 1988	University of Kansas	6	C	29	21	49	6.0	0.34	0.0	0.4	7.0	28.6	17.7	8.2	2.0	1.8	5.4	16.8	-0.1	0.1	0.0	-0.013	-7.0	0.1	-6.9	-0.1	MIN	0.2	0.7	0.333	0.0	0.0	0.3181924019607845	0.2	0.7	0.333	0.333	0.1	0.3	0.333	0.1	0.6	0.7	0.1	0.1	0.0	0.0	0.5	0.6	2018	47	3488436	80.3	7.8	0.3531	7300000.0	51.979334520761796	7	0.0	2.5895096921322676	72.5	tall
corey brewer	2015	0.048172957228600696	0.42029494446195526	225	corey brewer	B	2008	2018	F-G	81	186	March 5, 1986	University of Florida	61	SF	29	82	1669	9.9	0.481	0.406	0.254	2.8	10.4	6.6	10.0	2.5	0.9	11.3	17.8	0.1	1.2	1.2	0.035	-2.2	-1.0	-3.1	-0.5	HOU	2.6	6.7	0.384	0.7	2.7	0.272	1.8	4.0	0.46	0.439	1.3	1.7	0.75	0.5	1.9	2.4	1.3	1.0	0.2	1.0	2.0	7.2	2016	41	6482592	65.7	17.2	0.124	8229375.0	53.5601411950696	8	0.0	2.5895096921322676	48.5	tall
corey brewer	2016	0.08928491341991357	0.4176800170676295	357	corey brewer	B	2008	2018	F-G	81	186	March 5, 1986	University of Florida	56	SF	30	82	1281	9.1	0.491	0.339	0.195	2.7	11.6	7.1	10.7	2.3	1.3	12.7	14.3	0.0	1.2	1.2	0.045	-2.9	0.2	-2.7	-0.2	HOU	1.8	4.2	0.422	0.3	1.4	0.229	1.5	2.8	0.522	0.461	0.6	0.8	0.735	0.4	1.6	2.0	1.2	0.7	0.2	0.7	1.6	4.5	2017	55	6482592	65.7	17.2	0.124	7612172.0	52.526340929414964	9	0.0	3.5895096921322676	48.5	tall
corey brewer	2017	0.1349232111498813	0.42103465026890075	696	corey brewer	B	2008	2018	F-G	81	186	March 5, 1986	University of Florida	63	SF-SG	31	72	1208	11.2	0.534	0.348	0.285	3.8	10.0	6.9	7.5	3.2	1.0	12.1	14.3	0.7	1.6	2.3	0.091	-1.6	1.0	-0.6	0.4	LAL	2.0	4.4	0.449	0.4	1.5	0.282	1.5	2.9	0.539	0.498	0.9	1.3	0.722	0.6	1.5	2.1	0.9	1.1	0.2	0.7	1.9	5.3	2018	42	13189366	55.0	6.7	0.4802	8105615.0	53.35762530513865	10	0.0	4.589509692132268	48.3	tall
cory joseph	2015	0.1541346674208145	0.4305074641905938	170	cory joseph	B	2012	2018	G	75	193	August 20, 1991	University of Texas at Austin	242	SG	24	80	2046	12.4	0.512	0.188	0.297	2.2	9.4	5.9	19.3	1.6	0.8	13.4	17.0	1.8	1.7	3.5	0.08199999999999999	-0.6	-0.4	-1.0	0.5	TOR	3.2	7.3	0.439	0.4	1.4	0.273	2.8	5.9	0.478	0.465	1.7	2.2	0.764	0.5	2.1	2.6	3.1	0.8	0.3	1.3	1.6	8.5	2016	56	5900000	47.7	8.9	0.37	7000000.0	51.436867236104014	4	2.4104903078677324	0.0	38.800000000000004	medium
cory joseph	2016	0.11782677097505675	0.41392058463640297	140	cory joseph	B	2012	2018	G	75	193	August 20, 1991	University of Texas at Austin	241	PG	25	80	2003	13.2	0.518	0.204	0.185	2.9	10.4	6.6	20.0	1.7	0.6	13.1	18.4	1.7	1.7	3.4	0.08199999999999999	-0.4	-0.4	-0.8	0.6	TOR	3.7	8.3	0.452	0.6	1.7	0.35600000000000004	3.1	6.6	0.477	0.489	1.2	1.5	0.77	0.6	2.3	2.9	3.3	0.8	0.2	1.4	1.8	9.3	2017	51	5900000	47.7	8.9	0.37	7315000.0	52.00601568337748	5	1.4104903078677324	0.0	38.800000000000004	medium
cory joseph	2017	0.2473102272727272	0.4344734451601997	88	cory joseph	B	2012	2018	G	75	193	August 20, 1991	University of Texas at Austin	269	PG	26	82	2210	11.0	0.503	0.315	0.156	2.0	11.4	6.7	16.1	1.8	0.7	11.9	14.8	1.2	2.0	3.1	0.068	-1.3	0.1	-1.2	0.5	IND	3.1	7.4	0.424	0.8	2.3	0.353	2.3	5.0	0.457	0.479	0.9	1.1	0.745	0.5	2.7	3.2	3.2	1.0	0.2	1.1	1.7	7.9	2018	48	1968768	77.4	14.9	0.2283	7630000.0	52.557068633882416	6	0.41049030786773244	0.0	62.50000000000001	medium
courtney lee	2015	0.13591775210084037	0.3977983825093849	68	courtney lee	B	2009	2018	G	77	200	October 3, 1985	Western Kentucky University	260	SG	30	79	2334	11.5	0.551	0.34	0.185	1.4	8.7	4.9	9.1	1.9	1.1	9.4	14.7	2.1	1.7	3.9	0.08	-0.5	-0.1	-0.6	0.9	MEM	3.7	8.1	0.454	1.0	2.7	0.378	2.6	5.3	0.493	0.518	1.3	1.5	0.8390000000000001	0.4	2.2	2.6	1.7	1.1	0.4	0.9	1.7	9.6	2016	42	1341339	47.2	46.6	0.2763	5675000.0	48.80805107678772	7	0.0	3.5895096921322676	0.6000000000000014	medium
courtney lee	2016	0.04520848267622462	0.42563945054584773	93	courtney lee	B	2009	2018	G	77	200	October 3, 1985	Western Kentucky University	258	SG	31	77	2459	12.2	0.5589999999999999	0.382	0.139	2.3	9.0	5.7	10.6	1.6	0.8	8.5	14.4	3.1	1.1	4.2	0.081	0.6	-0.7	-0.1	1.1	NYK	4.2	9.1	0.456	1.4	3.5	0.401	2.8	5.6	0.49	0.5329999999999999	1.1	1.3	0.867	0.7	2.7	3.4	2.3	1.1	0.3	0.9	1.8	10.8	2017	31	20031443	58.7	17.1	0.772	11242000.0	57.904310587156615	8	0.0	4.589509692132268	41.6	medium
courtney lee	2017	0.10044369822485202	0.4282748986086572	169	courtney lee	B	2009	2018	G	77	200	October 3, 1985	Western Kentucky University	289	SG	32	76	2310	13.0	0.564	0.368	0.16399999999999998	1.4	9.3	5.4	11.3	1.7	0.6	9.4	16.9	2.7	1.2	3.9	0.08199999999999999	0.8	-0.7	0.0	1.2	NYK	4.5	9.9	0.454	1.5	3.7	0.406	3.0	6.3	0.482	0.529	1.5	1.6	0.919	0.4	2.6	2.9	2.4	1.1	0.2	1.1	1.4	12.0	2018	29	20031443	58.7	17.1	0.772	11747890.0	58.545021233663256	9	0.0	5.589509692132268	41.6	medium
cristiano felicio	2016	0.16156595528455286	0.4502151235421257	82	cristiano felicio	B	2016	2018	F-C	82	275	July 7, 1992		133	C	24	66	1040	15.3	0.603	0.0	0.421	12.8	19.5	16.1	5.7	1.2	1.3	11.2	12.4	2.1	1.3	3.4	0.158	-0.6	0.6	0.0	0.5	CHI	1.9	3.3	0.579	0.0	0.0	0.3181924019607845	1.9	3.3	0.579	0.579	0.9	1.4	0.645	1.9	2.8	4.7	0.6	0.4	0.3	0.5	1.7	4.8	2017	41	9528396	66.3	16.9	0.5296	874636.0	30.581362956387014	1	2.4104903078677324	0.0	49.4	tall
cristiano felicio	2017	0.1846605246523389	0.3908930947258885	113	cristiano felicio	B	2016	2018	F-C	82	275	July 7, 1992		157	C	25	55	977	12.5	0.614	0.009000000000000001	0.377	8.8	17.1	12.8	8.4	0.8	1.0	17.7	13.6	1.2	0.5	1.7	0.086	-2.3	-0.1	-2.4	-0.1	CHI	2.3	3.9	0.591	0.0	0.0	0.0	2.3	3.9	0.596	0.591	1.0	1.5	0.667	1.5	2.7	4.2	1.0	0.3	0.2	1.0	1.9	5.6	2018	27	9528396	66.3	16.9	0.5296	7843500.0	52.92093092776337	2	1.4104903078677324	0.0	49.4	tall
d'angelo russell	2015	0.10433080601089571	0.4443011155524325	301	d'angelo russell	B	2016	2018	G	77	195	February 23, 1996	Ohio State University	385	PG	19	80	2259	13.2	0.507	0.387	0.199	2.2	11.2	6.5	21.2	2.1	0.5	15.9	24.1	-0.7	0.7	0.0	0.001	-0.2	-1.7	-1.8	0.1	LAL	4.9	12.0	0.41	1.6	4.6	0.35100000000000003	3.3	7.3	0.447	0.478	1.8	2.4	0.737	0.6	2.8	3.4	3.3	1.2	0.2	2.5	1.8	13.2	2016	17	13189366	55.0	6.7	0.4802	5103120.0	47.52902936229207	0	7.410490307867732	0.0	48.3	medium
d'angelo russell	2016	0.12947790743074836	0.41814643496694415	198	d'angelo russell	B	2016	2018	G	77	195	February 23, 1996	Ohio State University	389	PG	20	63	1811	15.3	0.518	0.443	0.217	1.8	11.9	6.7	26.8	2.3	0.7	15.6	26.6	0.3	1.0	1.3	0.033	1.1	-1.6	-0.5	0.7	LAL	5.6	13.8	0.405	2.1	6.1	0.35200000000000004	3.4	7.7	0.447	0.483	2.3	3.0	0.782	0.5	3.0	3.5	4.8	1.4	0.3	2.8	2.1	15.6	2017	26	13189366	55.0	6.7	0.4802	5332800.0	48.05502683193268	1	6.410490307867732	0.0	48.3	medium
d'angelo russell	2017	0.11506692234848483	0.44738594433541906	176	d'angelo russell	B	2016	2018	G	77	195	February 23, 1996	Ohio State University	437	PG	21	48	1234	15.2	0.509	0.414	0.195	2.6	13.8	8.1	35.7	1.4	1.0	16.8	30.8	-0.5	0.9	0.4	0.014	0.8	-1.2	-0.4	0.5	BRK	5.8	14.0	0.414	1.9	5.8	0.324	3.9	8.2	0.477	0.481	2.0	2.7	0.74	0.6	3.3	3.9	5.2	0.8	0.4	3.1	1.9	15.5	2018	28	20031443	58.7	17.1	0.6183	5562360.0	48.56403610581351	2	5.410490307867732	0.0	41.6	medium
damian lillard	2015	0.13748737789664023	0.4047857945587901	1073	damian lillard	B	2013	2018	G	75	195	July 15, 1990	Weber State University	266	PG	25	75	2676	22.2	0.56	0.414	0.315	1.8	10.4	6.1	33.6	1.2	0.8	12.6	31.3	7.7	1.4	9.2	0.165	5.9	-2.2	3.7	3.8	POR	8.2	19.7	0.419	3.1	8.1	0.375	5.2	11.5	0.45	0.4970000000000001	5.5	6.2	0.892	0.6	3.4	4.0	6.8	0.9	0.4	3.2	2.2	25.1	2016	44	2351319	81.9	2.8	0.5833	4236286.0	45.36765358377813	3	1.4104903078677324	0.0	79.10000000000001	medium
