Player	season	compound_mean_mean	compound_mean_std	user_count	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOVP	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	rookie	white_black_diff	height_dummies
bradley beal	2014	0.14860001892869204	0.400999270792486	322	B	2013.0	2018.0	G	77.0	207.0	June 28, 1993	University of Florida	41.0	SG	21.0	63.0	2107.0	14.0	0.521	0.304	0.195	3.1	9.6	6.4	15.0	1.8	0.7	11.7	22.5	1.3	2.4	3.7	0.085	0.5	-0.1	0.5	1.3	WAS	5.8	13.5	0.4270000000000001	1.7	4.1	0.409	4.1	9.4	0.434	0.489	2.1	2.6	0.7829999999999999	0.9	2.9	3.8	3.1	1.2	0.3	2.0	2.2	15.3	2015.0	46.0	6011752.0	55.1	25.4	0.3622	4505280.0	46.07129786160662	2.0	5.7168099331423115	0.0	False	29.700000000000003	medium
bradley beal	2015	0.12333563563614797	0.41079626283824794	518	B	2013.0	2018.0	G	77.0	207.0	June 28, 1993	University of Florida	42.0	SG	22.0	55.0	1708.0	15.5	0.547	0.339	0.22	2.6	9.8	6.2	15.6	1.5	0.5	11.3	25.3	1.4	1.3	2.7	0.076	1.0	-1.6	-0.6	0.6	WAS	6.5	14.5	0.449	1.9	4.9	0.387	4.6	9.6	0.481	0.515	2.5	3.2	0.767	0.7	2.7	3.4	2.9	1.0	0.2	2.0	2.1	17.4	2016.0	41.0	6011752.0	55.1	25.4	0.3622	5694673.0	48.85029579340153	3.0	4.7168099331423115	0.0	False	29.700000000000003	medium
bradley beal	2016	0.12333563563614797	0.41079626283824794	518	B	2013.0	2018.0	G	77.0	207.0	June 28, 1993	University of Florida	36.0	SG	23.0	77.0	2684.0	20.1	0.604	0.418	0.259	2.2	7.8	5.0	16.2	1.5	0.7	9.6	26.5	6.9	1.6	8.5	0.152	4.5	-2.3	2.2	2.8	WAS	8.3	17.2	0.482	2.9	7.2	0.404	5.4	10.0	0.5379999999999999	0.5660000000000001	3.7	4.4	0.825	0.7	2.4	3.1	3.5	1.1	0.3	2.0	2.2	23.1	2017.0	49.0	6011752.0	55.1	25.4	0.3622	22116750.0	68.57729131195521	4.0	3.7168099331423115	0.0	False	29.700000000000003	medium
bradley beal	2017	0.10854466291708909	0.41158666552685635	790	B	2013.0	2018.0	G	77.0	207.0	June 28, 1993	University of Florida	37.0	SG	24.0	82.0	2977.0	18.4	0.564	0.35700000000000004	0.249	2.3	11.5	6.9	21.0	1.6	1.1	11.5	27.6	4.4	2.5	6.9	0.112	2.7	-1.0	1.7	2.7	WAS	8.3	18.1	0.46	2.4	6.5	0.375	5.9	11.6	0.507	0.527	3.6	4.5	0.7909999999999999	0.7	3.7	4.4	4.5	1.2	0.4	2.6	2.0	22.6	2018.0	43.0	6011752.0	55.1	25.4	0.3622	23775506.0	69.82845645280031	5.0	2.7168099331423115	0.0	False	29.700000000000003	medium
brandan wright	2013	0.24112812500000003	0.36419366673455617	32	B	2008.0	2018.0	F-C	82.0	210.0	October 5, 1987	University of North Carolina	475.0	C	26.0	58.0	1077.0	23.5	0.695	0.0	0.32	11.0	15.1	13.1	4.7	1.5	4.2	8.5	17.4	4.1	1.0	5.1	0.227	3.1	0.6	3.6	1.5	DAL	3.9	5.7	0.677	0.0	0.0	0.30394269190325984	3.9	5.7	0.677	0.677	1.3	1.8	0.726	1.8	2.4	4.2	0.5	0.6	0.9	0.6	1.6	9.1	2014.0	49.0	6957123.0	69.7	15.3	0.2624	5000000.0	47.28708045015879	6.0	0.7168099331423115	0.0	False	54.400000000000006	tall
brandan wright	2014	0.14703556737588652	0.41399169649739415	94	B	2008.0	2018.0	F-C	82.0	210.0	October 5, 1987	University of North Carolina	485.0	PF	27.0	75.0	1449.0	20.4	0.66	0.008	0.309	9.6	14.7	12.1	4.4	1.7	5.1	7.6	13.6	4.3	1.8	6.1	0.202	1.2	2.4	3.6	2.0	PHO	3.1	4.8	0.642	0.0	0.0	0.0	3.1	4.8	0.647	0.642	1.0	1.5	0.696	1.7	2.6	4.3	0.5	0.7	1.3	0.5	1.4	7.3	2015.0	39.0	4486153.0	78.7	5.2	0.0345	5000000.0	47.28708045015879	7.0	0.0	0.28319006685768855	False	73.5	tall
brandan wright	2015	-0.1389979166666667	0.47698109316187937	12	B	2008.0	2018.0	F-C	82.0	210.0	October 5, 1987	University of North Carolina	468.0	PF	28.0	12.0	212.0	18.3	0.6629999999999999	0.0	0.462	7.2	16.3	11.6	4.7	1.2	6.6	13.8	15.4	0.4	0.2	0.7	0.147	-0.9	1.9	0.9	0.2	MEM	2.9	4.3	0.6729999999999999	0.0	0.0	0.30394269190325984	2.9	4.3	0.6729999999999999	0.6729999999999999	1.1	2.0	0.542	1.2	2.4	3.6	0.5	0.4	1.3	0.8	1.8	6.9	2016.0	42.0	1341339.0	47.2	46.6	0.2763	5464000.0	48.347906401310865	8.0	0.0	1.2831900668576885	False	0.6000000000000014	tall
brandan wright	2016	-0.1389979166666667	0.47698109316187937	12	B	2008.0	2018.0	F-C	82.0	210.0	October 5, 1987	University of North Carolina	476.0	PF	29.0	28.0	447.0	18.5	0.628	0.006999999999999999	0.259	7.7	12.4	10.0	6.0	1.3	4.3	6.2	16.3	1.1	0.5	1.6	0.177	0.0	1.3	1.3	0.4	MEM	3.0	4.8	0.615	0.0	0.0	0.0	3.0	4.8	0.619	0.615	0.8	1.3	0.657	1.1	1.7	2.8	0.5	0.4	0.7	0.4	1.5	6.8	2017.0	43.0	1341339.0	47.2	46.6	0.2763	5709880.0	48.88287552629511	9.0	0.0	2.2831900668576885	False	0.6000000000000014	tall
brandan wright	2017	0.1294239130434782	0.39284783483429314	23	B	2008.0	2018.0	F-C	82.0	210.0	October 5, 1987	University of North Carolina	529.0	PF	30.0	28.0	381.0	19.0	0.596	0.0	0.324	9.8	19.3	14.4	5.6	1.7	6.4	6.4	14.7	0.8	0.5	1.3	0.163	-1.3	2.2	0.9	0.3	MEM	2.1	3.6	0.578	0.0	0.0	0.30394269190325984	2.1	3.6	0.578	0.578	0.8	1.2	0.636	1.2	2.2	3.4	0.5	0.5	0.9	0.3	1.1	5.0	2018.0	22.0	1341339.0	47.2	46.6	0.2763	5955760.0	49.400835851345356	10.0	0.0	3.2831900668576885	False	0.6000000000000014	tall
brandon bass	2013	0.19158762866762863	0.3503892099253569	105	B	2006.0	2017.0	F	80.0	250.0	April 30, 1985	Louisiana State University	36.0	PF	28.0	82.0	2266.0	15.0	0.5489999999999999	0.008	0.33	7.8	15.9	11.8	6.4	0.8	2.4	10.9	18.2	3.2	1.9	5.1	0.107	-1.3	0.2	-1.2	0.5	BOS	4.3	8.8	0.486	0.0	0.1	0.333	4.3	8.8	0.487	0.487	2.5	2.9	0.858	2.0	3.8	5.7	1.1	0.4	0.9	1.2	2.3	11.1	2014.0	25.0	4728844.0	77.3	8.0	0.3815	6750000.0	50.97132734541368	8.0	0.0	1.2831900668576885	False	69.3	tall
brandon bass	2014	0.14140447375541132	0.37448652275578664	88	B	2006.0	2017.0	F	80.0	250.0	April 30, 1985	Louisiana State University	36.0	PF	29.0	82.0	1929.0	16.3	0.557	0.047	0.313	7.8	14.9	11.3	8.6	1.1	1.3	9.6	19.5	3.4	1.9	5.3	0.132	-0.4	-0.1	-0.5	0.7	BOS	4.2	8.3	0.504	0.1	0.4	0.281	4.1	7.9	0.515	0.51	2.1	2.6	0.79	1.7	3.2	4.9	1.3	0.5	0.4	1.0	1.7	10.6	2015.0	40.0	4728844.0	77.3	8.0	0.3815	6950000.0	51.344768626344134	9.0	0.0	2.2831900668576885	False	69.3	tall
brandon bass	2015	0.023742045454545488	0.44784888451964044	44	B	2006.0	2017.0	F	80.0	250.0	April 30, 1985	Louisiana State University	37.0	PF	30.0	66.0	1342.0	17.4	0.619	0.006	0.467	8.1	15.0	11.4	9.2	1.2	3.2	9.9	13.9	3.4	0.7	4.1	0.146	0.1	0.7	0.8	1.0	LAL	2.6	4.8	0.5489999999999999	0.0	0.0	0.0	2.6	4.8	0.552	0.5489999999999999	1.9	2.2	0.845	1.6	2.7	4.3	1.1	0.5	0.8	0.6	1.9	7.2	2016.0	17.0	13189366.0	55.0	6.7	0.4802	3000000.0	41.61791450287817	10.0	0.0	3.2831900668576885	False	48.3	tall
brandon bass	2016	0.023742045454545488	0.44784888451964044	44	B	2006.0	2017.0	F	80.0	250.0	April 30, 1985	Louisiana State University	31.0	PF	31.0	52.0	577.0	19.7	0.65	0.016	0.473	8.6	16.2	12.5	5.7	1.2	1.6	11.4	19.7	1.6	0.6	2.2	0.18600000000000005	0.1	-0.8	-0.7	0.2	LAC	2.1	3.6	0.575	0.0	0.1	0.333	2.0	3.5	0.579	0.578	1.5	1.7	0.875	0.8	1.7	2.5	0.4	0.3	0.2	0.6	0.9	5.6	2017.0	51.0	13189366.0	55.0	6.7	0.4802	1551659.0	35.29385289319474	11.0	0.0	4.2831900668576885	False	48.3	tall
brandon bass	2017	0.015524137931034444	0.4336025646135051	29																																								0.30394269190325984																												False		
brandon davies	2014	0.07990227272727274	0.44402640545871674	22	B	2014.0	2015.0	F	82.0	240.0	July 25, 1991	Brigham Young University	116.0	PF	23.0	27.0	423.0	10.5	0.463	0.248	0.27	9.4	12.1	10.7	12.4	2.1	1.3	15.9	18.9	-0.2	0.4	0.2	0.028	-3.1	-0.1	-3.2	-0.1	PHI	2.0	5.1	0.401	0.3	1.3	0.235	1.7	3.8	0.456	0.431	0.9	1.4	0.649	1.4	1.7	3.1	1.1	0.7	0.3	1.1	2.2	5.3	2015.0	18.0	6047721.0	67.5	20.9	0.6691	129676.0	18.976446982644717	1.0	3.7168099331423115	0.0	True	46.6	tall
brandon ingram	2015	0.1706464961947261	0.3826335779176832	612																																								0.30394269190325984																												False		
brandon ingram	2016	0.1706464961947261	0.3826335779176832	612	B	2017.0	2018.0	F	81.0	190.0	September 2, 1997	Duke University	214.0	SF	19.0	79.0	2279.0	8.5	0.474	0.273	0.312	2.8	12.7	7.6	10.5	1.1	1.3	12.9	16.8	-1.0	0.7	-0.3	-0.006999999999999999	-3.1	-0.7	-3.8	-1.1	LAL	3.5	8.7	0.402	0.7	2.4	0.294	2.8	6.3	0.443	0.442	1.7	2.7	0.621	0.8	3.2	4.0	2.1	0.6	0.5	1.5	2.0	9.4	2017.0	26.0	13189366.0	55.0	6.7	0.4802	5281680.0	47.93944714552372	0.0	7.7168099331423115	0.0	True	48.3	tall
brandon ingram	2017	0.1790646287838907	0.38754019629183556	1163	B	2017.0	2018.0	F	81.0	190.0	September 2, 1997	Duke University	238.0	SF	20.0	59.0	1975.0	13.8	0.536	0.138	0.371	3.1	13.8	8.5	17.7	1.1	1.8	14.4	22.2	1.0	1.8	2.8	0.068	-1.6	0.3	-1.3	0.4	LAL	6.1	12.9	0.47	0.7	1.8	0.39	5.4	11.1	0.483	0.4970000000000001	3.3	4.8	0.6809999999999999	1.0	4.4	5.3	3.9	0.8	0.7	2.5	2.8	16.1	2018.0	42.0	13189366.0	55.0	6.7	0.4802	5519400.0	48.46999415044888	1.0	6.7168099331423115	0.0	True	48.3	tall
brandon jennings	2013	0.13279354913500974	0.41122818719884796	267	B	2010.0	2018.0	G	73.0	170.0	September 23, 1989		233.0	PG	24.0	80.0	2728.0	15.6	0.486	0.403	0.28300000000000003	2.2	7.8	4.9	34.4	1.9	0.2	14.4	23.4	3.0	0.9	3.9	0.068	2.1	-2.6	-0.5	1.0	DET	5.3	14.2	0.373	1.9	5.7	0.337	3.4	8.5	0.397	0.441	3.0	4.0	0.7509999999999999	0.7	2.3	3.1	7.6	1.3	0.1	2.7	2.0	15.5	2014.0	29.0	4296731.0	69.9	22.4	0.3726	7655503.0	52.60093122059693	4.0	2.7168099331423115	0.0	False	47.50000000000001	medium
brandon jennings	2014	0.08310056354543247	0.41968905672219114	331	B	2010.0	2018.0	G	73.0	170.0	September 23, 1989		240.0	PG	25.0	41.0	1173.0	19.7	0.522	0.389	0.263	1.9	8.0	4.8	39.9	1.9	0.3	12.9	26.3	2.6	0.7	3.3	0.136	4.3	-2.5	1.8	1.1	DET	5.3	13.2	0.401	1.9	5.1	0.36	3.5	8.1	0.428	0.471	2.9	3.5	0.8390000000000001	0.5	2.0	2.5	6.6	1.1	0.1	2.2	1.6	15.4	2015.0	32.0	4296731.0	69.9	22.4	0.3726	8000000.0	53.18295896944989	5.0	1.7168099331423115	0.0	False	47.50000000000001	medium
brandon jennings	2015	0.0478796995949595	0.43894207887765524	404	B	2010.0	2018.0	G	73.0	170.0	September 23, 1989		226.0	PG	26.0	48.0	868.0	13.7	0.491	0.51	0.257	2.0	10.4	6.1	29.2	1.7	0.7	14.4	20.0	0.8	0.7	1.5	0.08199999999999999	0.3	-1.7	-1.4	0.1	ORL	2.3	6.3	0.368	1.1	3.2	0.329	1.3	3.1	0.409	0.452	1.2	1.6	0.731	0.3	1.7	2.0	3.5	0.6	0.1	1.2	1.2	6.9	2016.0	35.0	2328508.0	71.2	16.3	0.2464	8344497.0	53.74648176936635	6.0	0.7168099331423115	0.0	False	54.900000000000006	medium
brandon jennings	2016	0.0478796995949595	0.43894207887765524	404	B	2010.0	2018.0	G	73.0	170.0	September 23, 1989		224.0	PG	27.0	81.0	1802.0	12.1	0.479	0.471	0.284	1.8	10.1	5.9	30.4	1.9	0.2	17.5	17.6	0.7	1.0	1.7	0.046	-0.8	-2.2	-3.0	-0.5	NYK	2.4	6.6	0.359	1.0	3.1	0.313	1.4	3.5	0.399	0.433	1.4	1.9	0.75	0.4	2.1	2.4	4.9	0.9	0.0	1.6	1.4	7.1	2017.0	31.0	20031443.0	58.7	17.1	0.772	5587318.0	48.618420715738004	7.0	0.0	0.28319006685768855	False	41.6	medium
brandon jennings	2017	0.2738868141592922	0.39680062027931046	113	B	2010.0	2018.0	G	73.0	170.0	September 23, 1989		252.0	PG	28.0	14.0	205.0	12.7	0.478	0.458	0.139	2.9	14.8	8.9	31.1	1.5	1.7	19.1	20.8	0.0	0.1	0.1	0.026	-2.0	-1.7	-3.8	-0.1	MIL	1.9	5.1	0.375	0.6	2.4	0.273	1.3	2.8	0.462	0.438	0.7	0.7	1.0	0.4	1.9	2.2	3.1	0.4	0.3	1.3	0.8	5.2	2018.0	44.0	1571730.0	73.8	16.6	0.3745	380830.0	24.84178439610497	8.0	0.0	1.2831900668576885	False	57.199999999999996	medium
brandon knight	2013	0.058858233796522275	0.4377935006831071	227	B	2012.0	2017.0	G	75.0	189.0	December 2, 1991	University of Kentucky	254.0	PG	22.0	72.0	2400.0	16.5	0.523	0.31	0.29600000000000004	2.1	10.3	6.1	26.6	1.5	0.6	13.2	26.8	2.4	0.4	2.8	0.055	2.0	-2.9	-0.9	0.7	MIL	6.4	15.2	0.422	1.5	4.7	0.325	4.9	10.5	0.466	0.473	3.6	4.5	0.802	0.6	2.9	3.5	4.9	1.0	0.2	2.6	2.0	17.9	2014.0	15.0	1571730.0	73.8	16.6	0.3745	2947800.0	41.435683167066934	2.0	4.7168099331423115	0.0	False	57.199999999999996	medium
brandon knight	2014	0.07745442879389822	0.43135151328547344	306	B	2012.0	2017.0	G	75.0	189.0	December 2, 1991	University of Kentucky	265.0	PG-SG	23.0	63.0	2035.0	17.1	0.5429999999999999	0.361	0.251	1.6	12.0	6.8	27.4	2.3	0.4	16.1	25.9	2.0	2.5	4.5	0.106	1.7	-0.7	1.1	1.6	MIL	6.0	14.1	0.422	2.0	5.1	0.389	4.0	9.0	0.441	0.493	3.1	3.5	0.8740000000000001	0.4	3.4	3.9	5.2	1.4	0.2	3.0	1.8	17.0	2015.0	41.0	1571730.0	73.8	16.6	0.3745	3553917.0	43.41870041169591	3.0	3.7168099331423115	0.0	False	57.199999999999996	medium
brandon knight	2015	0.05441801136363641	0.4312894446514578	224	B	2012.0	2017.0	G	75.0	189.0	December 2, 1991	University of Kentucky	251.0	SG	24.0	52.0	1870.0	14.7	0.522	0.392	0.204	2.0	9.9	5.9	24.4	1.6	0.9	15.4	26.2	0.7	0.9	1.7	0.043	1.2	-1.5	-0.3	0.8	PHO	7.1	17.2	0.415	2.3	6.8	0.342	4.8	10.5	0.461	0.482	3.0	3.5	0.852	0.7	3.2	3.9	5.1	1.2	0.4	3.4	2.4	19.6	2016.0	23.0	4486153.0	78.7	5.2	0.0345	13500000.0	60.6154651402987	4.0	2.7168099331423115	0.0	False	73.5	medium
brandon knight	2016	0.05441801136363641	0.4312894446514578	224	B	2012.0	2017.0	G	75.0	189.0	December 2, 1991	University of Kentucky	247.0	SG	25.0	54.0	1140.0	12.4	0.502	0.265	0.293	2.3	9.1	5.6	17.8	1.1	0.4	12.9	25.0	0.1	0.2	0.3	0.015	-1.4	-3.0	-4.5	-0.7	PHO	3.9	9.7	0.398	0.8	2.6	0.324	3.0	7.1	0.425	0.441	2.4	2.9	0.857	0.5	1.7	2.2	2.4	0.5	0.1	1.6	1.6	11.0	2017.0	24.0	4486153.0	78.7	5.2	0.0345	12606250.0	59.5863082404795	5.0	1.7168099331423115	0.0	False	73.5	medium
brandon knight	2017	0.09312899835796387	0.467618441677965	145																																								0.30394269190325984																												False		
brandon paul	2017	0.34161562500000003	0.3298548593542065	16	B	2018.0	2018.0	G	76.0	200.0	April 30, 1991	University of Illinois at Urbana-Champaign	395.0	SG	26.0	64.0	576.0	7.5	0.504	0.425	0.339	1.1	12.0	6.5	9.0	2.2	1.0	16.6	13.6	-0.3	0.8	0.5	0.044	-3.6	0.9	-2.8	-0.1	SAS	0.9	2.0	0.433	0.2	0.8	0.278	0.6	1.1	0.5479999999999999	0.4920000000000001	0.3	0.7	0.512	0.1	1.0	1.1	0.6	0.4	0.1	0.5	0.9	2.3	2018.0	47.0	2332345.0	80.1	6.7	0.1349	815615.0	30.051856132810308	0.0	0.7168099331423115	0.0	True	73.39999999999999	medium
brandon rush	2013	0.05711268518518528	0.4458617298127523	180	B	2009.0	2017.0	G-F	78.0	220.0	July 7, 1985	University of Kansas	380.0	SG	28.0	38.0	418.0	4.1	0.428	0.522	0.056	1.3	11.1	6.1	8.5	0.6	1.7	17.8	12.3	-0.5	0.0	-0.4	-0.05	-5.0	-1.3	-6.3	-0.4	UTA	0.8	2.4	0.333	0.4	1.2	0.34	0.4	1.1	0.326	0.422	0.1	0.1	0.6	0.1	1.0	1.2	0.6	0.1	0.2	0.5	0.8	2.1	2014.0	25.0	1154504.0	81.7	1.6	0.1022	4000000.0	44.721359549995796	5.0	0.0	1.2831900668576885	False	80.10000000000001	medium
brandon rush	2014	0.06911270618556709	0.42451712214946596	194	B	2009.0	2017.0	G-F	78.0	220.0	July 7, 1985	University of Kansas	396.0	SG	29.0	33.0	271.0	0.8	0.255	0.5	0.204	1.6	14.3	8.2	5.4	0.9	3.3	15.8	11.2	-0.7	0.4	-0.3	-0.056	-7.7	1.8	-6.0	-0.3	GSW	0.3	1.6	0.204	0.1	0.8	0.111	0.2	0.8	0.29600000000000004	0.231	0.2	0.3	0.455	0.1	1.1	1.2	0.4	0.2	0.4	0.3	0.8	0.9	2015.0	67.0	4577530.0	52.1	7.6	0.6444	1145685.0	32.71646007094225	6.0	0.0	2.2831900668576885	False	44.5	medium
brandon rush	2015	0.08535217656012169	0.445531321420559	219	B	2009.0	2017.0	G-F	78.0	220.0	July 7, 1985	University of Kansas	384.0	SG	30.0	72.0	1055.0	10.1	0.56	0.604	0.108	2.3	15.4	9.2	7.0	0.9	1.6	10.8	12.5	0.8	1.2	2.0	0.09	-1.2	-0.2	-1.3	0.2	GSW	1.5	3.6	0.4270000000000001	0.9	2.2	0.414	0.6	1.4	0.447	0.552	0.3	0.4	0.643	0.3	2.2	2.5	0.8	0.3	0.3	0.5	0.8	4.2	2016.0	73.0	4577530.0	52.1	7.6	0.6444	1270964.0	33.5763367814852	7.0	0.0	3.2831900668576885	False	44.5	medium
brandon rush	2016	0.08535217656012169	0.445531321420559	219	B	2009.0	2017.0	G-F	78.0	220.0	July 7, 1985	University of Kansas	388.0	SG	31.0	47.0	1030.0	6.6	0.505	0.61	0.096	1.8	9.5	5.6	5.8	1.1	1.9	12.6	9.6	0.1	0.3	0.4	0.019	-2.0	-0.1	-2.1	0.0	MIN	1.5	4.0	0.374	0.9	2.4	0.386	0.6	1.6	0.35600000000000004	0.4920000000000001	0.3	0.4	0.722	0.3	1.8	2.1	1.0	0.5	0.5	0.6	0.9	4.2	2017.0	31.0	3488436.0	80.3	7.8	0.3531	3500000.0	43.253077270721114	8.0	0.0	4.2831900668576885	False	72.5	medium
brandon rush	2017	0.02181054597701147	0.4340174256635801	290																																								0.30394269190325984																												False		
brendan haywood	2013	0.1756596938775511	0.38265540158930395	49																																								0.30394269190325984																												False		
brendan haywood	2014	0.1980638965394662	0.39887604003916804	79	B	2002.0	2015.0	C	84.0	268.0	November 27, 1979	University of North Carolina	207.0	C	35.0	22.0	119.0	9.1	0.49	0.0	0.433	5.9	21.9	14.0	2.5	0.9	6.6	21.9	17.3	-0.2	0.2	0.0	0.008	-7.9	1.3	-6.6	-0.1	CLE	0.6	1.4	0.467	0.0	0.0	0.30394269190325984	0.6	1.4	0.467	0.467	0.3	0.6	0.5379999999999999	0.3	1.0	1.3	0.1	0.1	0.5	0.5	0.8	1.6	2015.0	53.0	2061630.0	74.0	20.0	0.3499	9798000.0	55.947973278016704	13.0	0.0	8.283190066857689	False	54.0	tall
brendan haywood	2015	0.004722222222222233	0.4932268008981091	18																																								0.30394269190325984																												False		
brendan haywood	2016	0.004722222222222233	0.4932268008981091	18																																								0.30394269190325984																												False		
brendan haywood	2017	0.3129	0.3858185603861763	14																																								0.30394269190325984																												False		
brett brown	2013	0.22291590909090908	0.4425864250781082	22																																								0.30394269190325984																												False		
brett brown	2014	0.28729999999999994	0.40765510584632775	32																																								0.30394269190325984																												False		
brett brown	2015	0.1557657608695652	0.4089193830274121	46																																								0.30394269190325984																												False		
brett brown	2016	0.1557657608695652	0.4089193830274121	46																																								0.30394269190325984																												False		
brett brown	2017	0.1460447688564477	0.44903882802236456	137																																								0.30394269190325984																												False		
brian roberts	2013	0.012231250000000013	0.5419620069325278	16	B	2013.0	2017.0	G	73.0	173.0	December 3, 1985	University of Dayton	373.0	PG	28.0	72.0	1667.0	13.4	0.529	0.306	0.229	1.2	8.4	4.7	22.1	1.3	0.4	12.9	20.0	2.0	0.2	2.2	0.063	0.3	-3.2	-2.9	-0.4	NOP	3.4	8.1	0.42	0.9	2.5	0.36	2.5	5.6	0.447	0.475	1.7	1.8	0.94	0.2	1.7	1.9	3.3	0.6	0.1	1.3	1.8	9.4	2014.0	34.0	1250247.0	58.2	34.9	0.66	788872.0	29.80242717436752	1.0	0.0	1.2831900668576885	True	23.300000000000004	medium
brian roberts	2014	0.16087077922077922	0.40500657997243045	11	B	2013.0	2017.0	G	73.0	173.0	December 3, 1985	University of Dayton	387.0	PG	29.0	72.0	1330.0	11.7	0.495	0.4270000000000001	0.16399999999999998	1.0	8.2	4.5	20.3	1.3	0.4	10.5	18.6	0.6	1.2	1.8	0.064	-0.8	-1.7	-2.5	-0.2	CHO	2.4	6.3	0.389	0.9	2.7	0.321	1.6	3.6	0.44	0.458	0.9	1.0	0.892	0.2	1.3	1.5	2.3	0.5	0.1	0.8	1.0	6.7	2015.0	33.0	2381152.0	68.4	22.2	0.2987	2732000.0	40.65558117788443	2.0	0.0	2.2831900668576885	False	46.2	medium
brian roberts	2015	-0.08475833333333332	0.4076659337749551	12	B	2013.0	2017.0	G	73.0	173.0	December 3, 1985	University of Dayton	374.0	PG	30.0	51.0	470.0	13.8	0.552	0.255	0.285	1.4	8.2	4.8	18.6	1.1	0.3	11.0	19.8	0.7	0.3	1.0	0.105	-1.1	-2.8	-3.9	-0.2	CHO	1.5	3.2	0.448	0.3	0.8	0.35700000000000004	1.2	2.4	0.48	0.494	0.8	0.9	0.894	0.1	0.7	0.8	1.1	0.2	0.0	0.5	0.7	4.0	2016.0	48.0	2381152.0	68.4	22.2	0.2987	2854940.0	41.105434797355095	3.0	0.0	3.2831900668576885	False	46.2	medium
brian roberts	2016	-0.08475833333333332	0.4076659337749551	12	B	2013.0	2017.0	G	73.0	173.0	December 3, 1985	University of Dayton	378.0	PG	31.0	41.0	416.0	9.8	0.51	0.361	0.32	1.3	9.0	5.2	18.7	1.1	0.2	15.7	17.9	0.0	0.3	0.2	0.028	-3.3	-2.6	-5.9	-0.4	CHO	1.1	3.0	0.377	0.4	1.1	0.386	0.7	1.9	0.3720000000000001	0.447	0.8	1.0	0.846	0.1	0.8	1.0	1.3	0.2	0.0	0.6	0.4	3.5	2017.0	36.0	2381152.0	68.4	22.2	0.2987	1050961.0	32.01818060628562	4.0	0.0	4.2831900668576885	False	46.2	medium
brian shaw	2013	0.10681458333333334	0.4835398168337872	48																																								0.30394269190325984																												False		
brian shaw	2014	-0.008259090909090919	0.4590867695855073	44																																								0.30394269190325984																												False		
brian shaw	2017	0.042477777777777774	0.49954324379206716	18																																								0.30394269190325984																												False		
briante weber	2015	0.18883135593220346	0.4673425084986961	59	B	2016.0	2018.0	G	74.0	165.0	December 29, 1992	Virginia Commonwealth University	449.0	PG	23.0	7.0	169.0	8.9	0.38	0.128	0.103	5.2	11.9	8.4	18.6	2.7	1.6	18.1	13.2	-0.2	0.2	0.0	0.004	-3.6	1.5	-2.1	0.0	MEM	2.0	5.6	0.359	0.0	0.7	0.0	2.0	4.9	0.412	0.359	0.4	0.6	0.75	1.1	2.4	3.6	3.0	1.3	0.4	1.3	1.7	4.4	2016.0	42.0	1341339.0	47.2	46.6	0.2763	61774.0	15.765270651742215	0.0	3.7168099331423115	0.0	True	0.6000000000000014	medium
briante weber	2016	0.18883135593220346	0.4673425084986961	59	B	2016.0	2018.0	G	74.0	165.0	December 29, 1992	Virginia Commonwealth University	456.0	PG	24.0	20.0	205.0	11.0	0.462	0.16699999999999998	0.267	4.3	9.6	7.0	15.0	2.9	0.4	10.7	16.3	0.0	0.2	0.3	0.059	-3.2	0.0	-3.2	-0.1	CHO	1.3	3.0	0.417	0.1	0.5	0.1	1.2	2.5	0.48	0.425	0.6	0.8	0.688	0.4	0.9	1.3	1.1	0.6	0.1	0.4	0.8	3.1	2017.0	36.0	2381152.0	68.4	22.2	0.2987	623447.0	28.099583639208003	1.0	2.7168099331423115	0.0	True	46.2	medium
briante weber	2017	0.2028509090909091	0.3971545512082853	55	B	2016.0	2018.0	G	74.0	165.0	December 29, 1992	Virginia Commonwealth University	506.0	PG	25.0	18.0	237.0	10.1	0.527	0.256	0.233	3.8	13.1	8.4	13.1	3.8	1.9	24.0	11.7	0.0	0.4	0.4	0.07200000000000001	-3.2	2.9	-0.4	0.1	HOU	1.1	2.4	0.442	0.2	0.6	0.364	0.8	1.8	0.469	0.488	0.4	0.6	0.8	0.4	1.5	1.9	1.2	1.0	0.3	0.8	1.6	2.8	2018.0	65.0	6482592.0	65.7	17.2	0.124	160378.0	20.011802049262165	2.0	1.7168099331423115	0.0	False	48.5	medium
