fuzzy_name	year	compound_mean_mean	compound_mean_std	user_count	Player_FO	Tm	position	DYAR	DVOA	TD	z_DYAR	z_DVOA	z_TD	player_join	Player	level_1	start_year	end_year	url	height	weight	birth_date	race	salary	standard_salary	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	experience	youth	oldness	white_black_diff	height_dummies
corey davis	2017	0.2197943089430895	0.44004900024835863	41	C.Davis	TEN	wr	-88	-30.2	0	-1.6945568205933108	-2.0943964656910965	-1.5469760973476865	c davis	corey davis	0.0	2017.0	2018.0	/players/D/DaviCo03.htm	75.0	209.0	January 11, 1995	B	4617216.0	15.345302484020536	1794570.0	78.0	15.2	0.260390984529	0.0	4.327814569536423	0.0	62.8	tall
crockett gillmore	2015	0.003950000000000009	0.5292835818349176	5	C.Gillmore	BAL	te	95	22.7	4	0.6724394175705553	1.1861910608298667	0.15775345979646202	c gillmore	crockett gillmore	1.0	2014.0	2016.0	/players/G/GillCr00.htm	78.0	260.0	November 16, 1991	W		14.751127734411307	2780873.0	61.3	29.0	0.174403089993	1.0	3.3278145695364234	0.0	32.3	tall
dak prescott	2016	0.1737271541043563	0.3981085294777405	1923	D.Prescott	DAL	qb	1302	31.6	23	1.3441206415477258	1.4762116135828276	0.1814263707601683	d prescott	dak prescott	0.0	2016.0	2018.0	/players/P/PresDa01.htm	74.0	238.0	July 29, 1993	B	545848.0	13.210095827691445	6957123.0	69.7	15.3	0.2624	0.0	4.327814569536423	0.0	54.400000000000006	tall
dak prescott	2017	0.09964205323332724	0.4169810736705435	1169	D.Prescott	DAL	qb	375	-0.2	22	-0.07438016759105169	-0.05258546238421837	0.33826480296223105	d prescott	dak prescott	1.0	2016.0	2018.0	/players/P/PresDa01.htm	74.0	238.0	July 29, 1993	B	635848.0	13.36271482004802	6957123.0	69.7	15.3	0.2624	1.0	3.3278145695364234	0.0	54.400000000000006	tall
danny amendola	2015	0.06189466400773507	0.415034996527745	197	D.Amendola	BOS	wr	139	8.6	3	0.13721138544892367	0.3972274469483979	-0.6640491391587947	d amendola	danny amendola	6.0	2009.0	2018.0	/players/A/AmenDa00.htm	71.0	190.0	November 2, 1985	W	3116666.0	14.952274398692994	4728844.0	77.3	8.0	0.3815	6.0	0.0	1.6721854304635766	69.3	short
danny amendola	2017	0.08545332031250001	0.45910892980091755	128	D.Amendola	BOS	wr	138	8.4	2	0.22766836704831336	0.4539151230301453	-0.8139736490176532	d amendola	danny amendola	8.0	2009.0	2018.0	/players/A/AmenDa00.htm	71.0	190.0	November 2, 1985	W	3041668.0	14.927916607120789	4728844.0	77.3	8.0	0.3815	8.0	0.0	3.6721854304635766	69.3	short
darren fells	2017	-0.1027		1	D.Fells	DET	te	48	21.9	3	0.19388300396146024	1.1049471752176212	-0.11680594345120147	d fells	darren fells	3.0	2014.0	2018.0	/players/F/FellDa01.htm	79.0	270.0	April 22, 1986	B	975000.0	13.790192749979985	4296731.0	69.9	22.4	0.3726	3.0	1.3278145695364234	0.0	47.50000000000001	tall
darren mcfadden	2015	0.11355789473684211	0.4612289288361276	19	D.McFadden	DAL	rb	83	-0.4	3	0.26776921810364473	-0.08260513406299531	-0.5481746380724689	d mcfadden	darren mcfadden	7.0	2008.0	2017.0	/players/M/McFaDa00.htm	74.0	210.0	August 27, 1987	B	1150000.0	13.955272500339431	6957123.0	69.7	15.3	0.2624	7.0	0.0	2.6721854304635766	54.400000000000006	tall
davante adams	2015	0.12863381642512076	0.3987883443880837	46	D.Adams	GB	wr	-109	-27.8	1	-1.832497764548399	-2.006632440298279	-1.2753959656859388	d adams	davante adams	1.0	2014.0	2018.0	/players/A/AdamDa01.htm	73.0	215.0	December 24, 1992	B	893955.0	13.703410717318304	314555.0	88.0	1.9	-0.108504513832	1.0	3.3278145695364234	0.0	86.1	tall
davante adams	2016	0.11798671874999998	0.4792865210966563	64	D.Adams	GB	wr	230	11.3	12	0.9703859008947534	0.7041047367313911	2.723257128022067	d adams	davante adams	2.0	2014.0	2018.0	/players/A/AdamDa01.htm	73.0	215.0	December 24, 1992	B	1072746.0	13.88573227411226	314555.0	88.0	1.9	-0.108504513832	2.0	2.3278145695364234	0.0	86.1	tall
davante adams	2017	0.10933216666666669	0.44117670370944523	100	D.Adams	GB	wr	215	10.3	10	0.8825857982359465	0.5793501494179785	2.1180361443024798	d adams	davante adams	3.0	2014.0	2018.0	/players/A/AdamDa01.htm	73.0	215.0	December 24, 1992	B	4857127.0	15.39595766881391	314555.0	88.0	1.9	-0.108504513832	3.0	1.3278145695364234	0.0	86.1	tall
david njoku	2017	0.15681333333333336	0.4356701000046884	22	D.Njoku	CLE	te	-10	-9.7	4	-0.5863971670834368	-0.5469386017589263	0.3087014219781755	d njoku	david njoku	0.0	2017.0	2018.0	/players/N/NjokDa00.htm	76.0	246.0	July 10, 1996	B	1731835.0	14.36469209797755	2061630.0	74.0	20.0	0.3499	0.0	4.327814569536423	0.0	54.0	tall
deandre hopkins	2015	0.14740468750000002	0.46059122519182927	64	D.Hopkins	HOU	wr	268	4.8	11	1.1617778384717246	0.14627504113693165	1.7813381669497823	d hopkins	deandre hopkins	2.0	2013.0	2018.0	/players/H/HopkDe00.htm	73.0	212.0	June 6, 1992	B	2080010.0	14.547883259358251	6482592.0	65.7	17.2	0.124	2.0	2.3278145695364234	0.0	48.5	tall
deandre hopkins	2016	0.0475758064516129	0.41809646133218425	31	D.Hopkins	HOU	wr	43	-9.3	4	-0.5189569233371488	-0.6167908379698936	-0.1692419684081509	d hopkins	deandre hopkins	3.0	2013.0	2018.0	/players/H/HopkDe00.htm	73.0	212.0	June 6, 1992	B	2426678.0	14.702033801823525	6482592.0	65.7	17.2	0.124	3.0	1.3278145695364234	0.0	48.5	tall
deandre hopkins	2017	0.193228695652174	0.3645241748886634	46	D.Hopkins	HOU	wr	367	13.3	13	2.175409818242702	0.7774054542408728	3.217539816797529	d hopkins	deandre hopkins	4.0	2013.0	2018.0	/players/H/HopkDe00.htm	73.0	212.0	June 6, 1992	B	18000000.0	16.70588231586044	6482592.0	65.7	17.2	0.124	4.0	0.3278145695364234	0.0	48.5	tall
deangelo williams	2015	0.09477249999999997	0.5181272537253432	60	De.Williams	PIT	rb	184	12.1	11	1.6579168877912582	1.05321545930319	2.0950784112632714	de williams	deangelo williams	9.0	2006.0	2016.0	/players/W/WillDe02.htm	68.0	210.0	April 25, 1983	B	1435000.0	14.17667540717586	2354926.0	87.1	8.2	0.164075606407	9.0	0.0	4.672185430463577	78.89999999999999	short
dede westbrook	2017	0.3618291666666667	0.2577500854936225	12	D.Westbrook	JAC	wr	-35	-21.5	1	-1.243769497827797	-1.5200360817047027	-1.1804748731826695	d westbrook	dede westbrook	0.0	2017.0	2018.0	/players/W/WestDe00.htm	72.0	178.0	November 21, 1993	B	551981.0	13.221268904376984	1424097.0	70.4	21.4	-0.015006974021000001	0.0	4.327814569536423	0.0	49.00000000000001	short
delanie walker	2015	0.2396622448979591	0.4435711049645127	49	D.Walker	TEN	te	174	13.0	6	1.6522797117447934	0.6835281194280036	0.8573557597633803	d walker	delanie walker	9.0	2006.0	2018.0	/players/W/WalkHu00.htm	74.0	248.0	August 12, 1984	B	5275000.0	15.478489237326405	1794570.0	78.0	15.2	0.260390984529	9.0	0.0	4.672185430463577	62.8	tall
delanie walker	2016	0.16538780487804886	0.453219768128621	41	D.Walker	TEN	te	102	8.4	7	0.7425009465899628	0.3760440908989096	1.7076759444637641	d walker	delanie walker	10.0	2006.0	2018.0	/players/W/WalkHu00.htm	74.0	248.0	August 12, 1984	B	6267708.0	15.650921295540098	1794570.0	78.0	15.2	0.260390984529	10.0	0.0	5.672185430463577	62.8	tall
delanie walker	2017	0.10819183673469387	0.504574824970958	49	D.Walker	TEN	te	-3	-7.6	3	-0.4922254223021562	-0.4371613824028899	-0.11680594345120147	d walker	delanie walker	11.0	2006.0	2018.0	/players/W/WalkHu00.htm	74.0	248.0	August 12, 1984	B	5317708.0	15.486552941417512	1794570.0	78.0	15.2	0.260390984529	11.0	0.0	6.672185430463577	62.8	tall
demarco murray	2015	0.02110587212413054	0.42114117314405664	89	D.Murray	PHI	rb	-29	-12.1	6	-1.2737806730350951	-1.145733209453745	0.4430452554284337	d murray	demarco murray	4.0	2011.0	2017.0	/players/M/MurrDe00.htm	73.0	220.0	February 12, 1988	B	5000000.0	15.424948470398377	6047721.0	67.5	20.9	0.6691	4.0	0.3278145695364234	0.0	46.6	tall
demarco murray	2016	0.14097786458333336	0.4418651405312576	64	D.Murray	TEN	rb	42	-5.3	10	-0.2725515495269125	-0.33705709869944056	0.8310877589051227	d murray	demarco murray	5.0	2011.0	2017.0	/players/M/MurrDe00.htm	73.0	220.0	February 12, 1988	B	6000000.0	15.60727002719233	1794570.0	78.0	15.2	0.260390984529	5.0	0.0	0.6721854304635766	62.8	tall
demarco murray	2017	0.16805535714285713	0.44538826578943236	42	D.Murray	TEN	rb	27	-5.0	6	-0.37909509021673343	-0.3225595113838341	0.4033442734281368	d murray	demarco murray	6.0	2011.0	2017.0	/players/M/MurrDe00.htm	73.0	220.0	February 12, 1988	B	6950000.0	15.754252217540975	1794570.0	78.0	15.2	0.260390984529	6.0	0.0	1.6721854304635766	62.8	tall
demaryius thomas	2015	0.1788654166666667	0.3830119674716684	60	D.Thomas	DEN	wr	56	-8.7	6	-0.5220057897517932	-0.7452664005616985	0.2529711006319217	d thomas	demaryius thomas	5.0	2010.0	2018.0	/players/T/ThomDe03.htm	75.0	229.0	December 25, 1987	B	13200000.0	16.3957273875566	2752056.0	81.9	5.6	0.5638	5.0	0.0	0.6721854304635766	76.30000000000001	tall
demaryius thomas	2016	0.12295745614035088	0.4179582927217923	38	D.Thomas	DEN	wr	172	2.1	5	0.5084506933789763	0.11419020822402128	0.19232041864562635	d thomas	demaryius thomas	6.0	2010.0	2018.0	/players/T/ThomDe03.htm	75.0	229.0	December 25, 1987	B	15200000.0	16.536805985816503	2752056.0	81.9	5.6	0.5638	6.0	0.0	1.6721854304635766	76.30000000000001	tall
demaryius thomas	2017	-0.05696666666666667	0.4449943793432214	18	D.Thomas	DEN	wr	146	0.2	5	0.2957117365223532	-0.08743604348576621	0.2855300234773965	d thomas	demaryius thomas	7.0	2010.0	2018.0	/players/T/ThomDe03.htm	75.0	229.0	December 25, 1987	B	12033333.0	16.303191106934168	2752056.0	81.9	5.6	0.5638	7.0	0.0	2.6721854304635766	76.30000000000001	tall
demetrius harris	2017	0.2099333333333333	0.39833946159860517	6	D.Harris	KC	te	-37	-23.3	1	-0.9496310398112338	-1.257876784255162	-0.9678206743099554	d harris	demetrius harris	3.0	2014.0	2018.0	/players/H/HarrDe03.htm	79.0	230.0	July 29, 1991	B	1550000.0	14.253765488895429	2070147.0	78.8	12.5	0.166447325913	3.0	1.3278145695364234	0.0	66.3	tall
dennis pitta	2016	0.11632826086956523	0.46722087135317414	46	D.Pitta	BAL	te	-96	-19.7	2	-1.5238189667952184	-0.9222320626692804	-0.6583810870221739	d pitta	dennis pitta	5.0	2010.0	2016.0	/players/P/PittDe00.htm	76.0	245.0	June 29, 1985	W	3200000.0	14.978661367769954	2780873.0	61.3	29.0	0.174403089993	6.0	0.0	1.6721854304635766	32.3	tall
derek carr	2015	0.22761984925796064	0.4003880056583863	588	D.Carr	OAK	qb	582	4.1	32	0.3602895084870693	0.3157763151671225	1.0613171267111374	d carr	derek carr	1.0	2014.0	2018.0	/players/C/CarrDe02.htm	75.0	215.0	March 28, 1991	W	1220864.0	14.015069362777787	4577530.0	52.1	7.6	0.6444	1.0	3.3278145695364234	0.0	44.5	tall
derek carr	2016	0.14490780377772952	0.428651548787077	1042	D.Carr	OAK	qb	1164	19.8	28	1.1265986862432753	0.9205721545628158	0.7321849962821073	d carr	derek carr	2.0	2014.0	2018.0	/players/C/CarrDe02.htm	75.0	215.0	March 28, 1991	W	1465037.0	14.197391056087074	4577530.0	52.1	7.6	0.6444	2.0	2.3278145695364234	0.0	44.5	tall
derek carr	2017	0.0905246643559307	0.4360836954265715	722	D.Carr	OAK	qb	709	9.7	22	0.4748959910567018	0.4770907793637934	0.33826480296223105	d carr	derek carr	3.0	2014.0	2018.0	/players/C/CarrDe02.htm	75.0	215.0	March 28, 1991	W	15731691.0	16.5711877708459	4577530.0	52.1	7.6	0.6444	3.0	1.3278145695364234	0.0	44.5	tall
derrick henry	2016	0.22250733333333336	0.30196984803490273	25	D.Henry	TEN	rb	131	19.6	5	0.4821134076076053	1.2644618191555117	-0.3893907681583441	d henry	derrick henry	0.0	2016.0	2018.0	/players/H/HenrDe00.htm	75.0	247.0	January 4, 1994	B	983259.0	13.798627843570245	1794570.0	78.0	15.2	0.260390984529	0.0	4.327814569536423	0.0	62.8	tall
derrick henry	2017	0.05521324324324326	0.44846559172517503	37	D.Henry	TEN	rb	56	-1.2	5	-0.07317051474875969	-0.02282419019157196	0.07076215323300636	d henry	derrick henry	1.0	2016.0	2018.0	/players/H/HenrDe00.htm	75.0	247.0	January 4, 1994	B	1229074.0	14.021771598289638	1794570.0	78.0	15.2	0.260390984529	1.0	3.3278145695364234	0.0	62.8	tall
desean jackson	2015	-0.06478672566371681	0.4506376921200909	113	D.Jackson	WAS	wr	97	12.7	4	-0.19636838995384875	0.6679918847976114	-0.3583757258952226	d jackson	desean jackson	7.0	2008.0	2018.0	/players/J/JackDe00.htm	70.0	175.0	December 1, 1986	B	9250000.0	16.04013410948861	6011752.0	55.1	25.4	0.3622	7.0	0.0	2.6721854304635766	29.700000000000003	short
desean jackson	2016	0.10430318627450981	0.42287484401452613	68	D.Jackson	WAS	wr	241	16.4	4	1.0579943023201597	1.0311225731865634	-0.1692419684081509	d jackson	desean jackson	8.0	2008.0	2018.0	/players/J/JackDe00.htm	70.0	175.0	December 1, 1986	B	9250000.0	16.04013410948861	6011752.0	55.1	25.4	0.3622	8.0	0.0	3.6721854304635766	29.700000000000003	short
desean jackson	2017	0.022289855072463755	0.46859660689505517	46	D.Jackson	TB	wr	105	1.6	3	-0.053010532032100814	0.0049897654315845434	-0.4474724248526367	d jackson	desean jackson	9.0	2008.0	2018.0	/players/J/JackDe00.htm	70.0	175.0	December 1, 1986	B	12500000.0	16.34123920227253	2927714.0	78.7	12.0	0.03	9.0	0.0	4.672185430463577	66.7	short
deshaun watson	2017	0.15194857822887453	0.42581143444319214	316	D.Watson	HOU	qb	497	23.1	19	0.12625363886112173	1.194026298497466	-0.02416177164015926	d watson	deshaun watson	0.0	2017.0	2018.0	/players/W/WatsDe00.htm	74.0	220.0	September 14, 1995	B		14.751127734411307	6482592.0	65.7	17.2	0.124	0.0	4.327814569536423	0.0	48.5	tall
deshone kizer	2017	0.061703546652508795	0.4228661927598002	742	D.Kizer	CLE	qb	-756	-34.5	11	-1.9343542257665285	-1.8877263807636933	-0.9906326372465332	d kizer	deshone kizer	0.0	2017.0	2018.0	/players/K/KizeDe00.htm	76.0	235.0	January 3, 1996	B	899712.0	13.709829991095527	2061630.0	74.0	20.0	0.3499	0.0	4.327814569536423	0.0	54.0	tall
devante parker	2015	0.05869242424242425	0.45021876900529867	11	D.Parker	MIA	wr	93	11.4	3	-0.2281378923731604	0.5821397459673731	-0.6640491391587947	d parker	devante parker	0.0	2015.0	2018.0	/players/P/ParkDe01.htm	75.0	216.0	January 20, 1993	B	1977553.0	14.497370779781859	5926955.0	71.1	21.4	0.2956	0.0	4.327814569536423	0.0	49.699999999999996	tall
devante parker	2016	0.16978181818181817	0.3731769870133522	11	D.Parker	MIA	wr	141	7.8	4	0.2615542893619229	0.4796807313209786	-0.1692419684081509	d parker	devante parker	1.0	2015.0	2018.0	/players/P/ParkDe01.htm	75.0	216.0	January 20, 1993	B	2471942.0	14.720514634501292	5926955.0	71.1	21.4	0.2956	1.0	3.3278145695364234	0.0	49.699999999999996	tall
devante parker	2017	0.04748400000000001	0.46674575175594496	10	D.Parker	MIA	wr	12	-11.0	1	-0.8440147021678135	-0.8268425148245722	-1.1804748731826695	d parker	devante parker	2.0	2015.0	2018.0	/players/P/ParkDe01.htm	75.0	216.0	January 20, 1993	B	2966330.0	14.902836056448493	5926955.0	71.1	21.4	0.2956	2.0	2.3278145695364234	0.0	49.699999999999996	tall
devin funchess	2015	0.10771902621722843	0.4273022640581758	89	D.Funchess	CHO	wr	9	-10.7	5	-0.8952974431787052	-0.8773466141466807	-0.05270231263165042	d funchess	devin funchess	0.0	2015.0	2018.0	/players/F/FuncDe00.htm	76.0	225.0	May 21, 1994	B	1003797.0	13.819300367555346	2381152.0	68.4	22.2	0.2987	0.0	4.327814569536423	0.0	46.2	tall
devin funchess	2016	0.13489375	0.5152361406432977	16	D.Funchess	CHO	wr	26	-7.4	4	-0.6543517255400491	-0.494960663604241	-0.1692419684081509	d funchess	devin funchess	1.0	2015.0	2018.0	/players/F/FuncDe00.htm	76.0	225.0	May 21, 1994	B		14.751127734411307	2381152.0	68.4	22.2	0.2987	1.0	3.3278145695364234	0.0	46.2	tall
devin funchess	2017	0.2750130882352939	0.36130338391711136	68	D.Funchess	CHO	wr	168	6.8	8	0.4828310025759626	0.3482856271246016	1.3850336959724463	d funchess	devin funchess	2.0	2015.0	2018.0	/players/F/FuncDe00.htm	76.0	225.0	May 21, 1994	B	1505697.0	14.22476647188038	2381152.0	68.4	22.2	0.2987	2.0	2.3278145695364234	0.0	46.2	tall
devontae booker	2016	0.004259999999999986	0.5739861965045656	10	D.Booker	DEN	rb	-95	-21.1	4	-1.4342268206216195	-1.353281954205796	-0.6334864735710375	d booker	devontae booker	0.0	2016.0	2018.0	/players/B/BookDe00.htm	71.0	219.0	May 27, 1992	B	545848.0	13.210095827691445	2752056.0	81.9	5.6	0.5638	0.0	4.327814569536423	0.0	76.30000000000001	short
dez bryant	2015	0.07170695723664246	0.406468979182367	703	D.Bryant	DAL	wr	-86	-26.8	3	-1.649823125637357	-1.9405923335057875	-0.6640491391587947	d bryant	dez bryant	5.0	2010.0	2017.0	/players/B/BryaDe01.htm	74.0	220.0	November 4, 1988	B		14.751127734411307	6957123.0	69.7	15.3	0.2624	5.0	0.0	0.6721854304635766	54.400000000000006	tall
dez bryant	2016	0.07689297176922688	0.41826227730084387	725	D.Bryant	DAL	wr	153	7.5	8	0.35712709091691136	0.4604443880000862	1.277007579806958	d bryant	dez bryant	6.0	2010.0	2017.0	/players/B/BryaDe01.htm	74.0	220.0	November 4, 1988	B	13000000.0	16.38045991542581	6957123.0	69.7	15.3	0.2624	6.0	0.0	1.6721854304635766	54.400000000000006	tall
dez bryant	2017	0.0708753837763323	0.3912548991418261	593	D.Bryant	DAL	wr	-9	-13.5	6	-1.022628547037168	-0.9918886021769842	0.6520312476424129	d bryant	dez bryant	7.0	2010.0	2017.0	/players/B/BryaDe01.htm	74.0	220.0	November 4, 1988	B	17000000.0	16.64872390202049	6957123.0	69.7	15.3	0.2624	7.0	0.0	2.6721854304635766	54.400000000000006	tall
dion sims	2015	0.28494285714285716	0.394912597322255	7	D.Sims	MIA	te	-35	-27.7	1	-0.939956003222494	-1.4255833975880614	-0.8916499901539154	d sims	dion sims	2.0	2013.0	2018.0	/players/S/SimsDi00.htm	76.0	268.0	February 18, 1991	B	701888.0	13.461529126119881	5926955.0	71.1	21.4	0.2956	2.0	2.3278145695364234	0.0	49.699999999999996	tall
dion sims	2016	0.17751666666666666	0.4256316549161571	6	D.Sims	MIA	te	34	6.3	4	-0.03583114487565504	0.27901989436890245	0.28804172557220115	d sims	dion sims	3.0	2013.0	2018.0	/players/S/SimsDi00.htm	76.0	268.0	February 18, 1991	B	1787888.0	14.396545592932613	5926955.0	71.1	21.4	0.2956	3.0	1.3278145695364234	0.0	49.699999999999996	tall
dion sims	2017	0.282975	0.286454375366596	4	D.Sims	CHI	te	-12	-14.3	1	-0.6133033798780885	-0.7874029870150061	-0.9678206743099554	d sims	dion sims	4.0	2013.0	2018.0	/players/S/SimsDi00.htm	76.0	268.0	February 18, 1991	B	5333333.0	15.489486929035944	9528396.0	66.3	16.9	0.5296	4.0	0.3278145695364234	0.0	49.4	tall
donte moncrief	2015	0.2909736842105264	0.38034783180385656	19	D.Moncrief	IND	wr	110	1.1	6	-0.09311750709108584	-0.09807335399528544	0.2529711006319217	d moncrief	donte moncrief	1.0	2014.0	2018.0	/players/M/MoncDo00.htm	74.0	220.0	August 6, 1993	B	660880.0	13.401327559236385	1968768.0	77.4	14.9	0.2283	1.0	3.3278145695364234	0.0	62.50000000000001	tall
donte moncrief	2016	0.16289233333333336	0.4207801126132667	25	D.Moncrief	IND	wr	50	-1.9	7	-0.4632061224300722	-0.14229436938787865	0.9154451927531808	d moncrief	donte moncrief	2.0	2014.0	2018.0	/players/M/MoncDo00.htm	74.0	220.0	August 6, 1993	B	750880.0	13.529001131028245	1968768.0	77.4	14.9	0.2283	2.0	2.3278145695364234	0.0	62.50000000000001	tall
dontrelle inman	2015	0.4683800000000001	0.14863660234126572	10	D.Inman	SDG	wr	32	-6.2	3	-0.7126228042676632	-0.5801661335804706	-0.6640491391587947	d inman	dontrelle inman	1.0	2014.0	2017.0	/players/I/InmaDo00.htm	75.0	205.0	January 31, 1989	B	517500.0	13.15676480412166	3253356.0	71.0	5.0	0.17835795150699998	1.0	3.3278145695364234	0.0	66.0	tall
dontrelle inman	2016	-0.10687499999999998	0.5991641420901843	4	D.Inman	SDG	wr	140	5.5	4	0.2535898892323406	0.33220209919413624	-0.1692419684081509	d inman	dontrelle inman	2.0	2014.0	2017.0	/players/I/InmaDo00.htm	75.0	205.0	January 31, 1989	B	600000.0	13.304684934198285	3253356.0	71.0	5.0	0.17835795150699998	2.0	2.3278145695364234	0.0	66.0	tall
dorial green-beckham	2015	-0.15708125	0.4846458220314088	8	D.Green-Beckham	TEN	wr	77	1.8	4	-0.35521590205040704	-0.05184527924054168	-0.3583757258952226	d green-beckham	dorial green-beckham	0.0	2015.0	2016.0	/players/G/GreeDo00.htm	77.0	225.0	April 12, 1993	B	1018836.0	13.834171357152195	1794570.0	78.0	15.2	0.260390984529	0.0	4.327814569536423	0.0	62.8	tall
dorial green-beckham	2016	-0.1845222222222222	0.4441922577331412	18	D.Green-Beckham	PHI	wr	-34	-18.6	2	-1.132215733314991	-1.2131174809175609	-0.8923667425157054	d green-beckham	dorial green-beckham	1.0	2015.0	2016.0	/players/G/GreeDo00.htm	77.0	225.0	April 12, 1993	B	689709.0	13.444025048486047	6047721.0	67.5	20.9	0.6691	1.0	3.3278145695364234	0.0	46.6	tall
doug baldwin	2015	0.11597391304347826	0.4641562798894033	69	D.Baldwin	SEA	wr	414	39.6	14	2.3213646767766	2.4444707575156226	2.6983584067404998	d baldwin	doug baldwin	4.0	2011.0	2018.0	/players/B/BaldDo00.htm	70.0	192.0	September 21, 1988	B	4650000.0	15.352377777563538	3671095.0	71.1	5.6	0.504343873618	4.0	0.3278145695364234	0.0	65.5	short
doug baldwin	2016	0.18540450680272105	0.4821566396101117	56	D.Baldwin	SEA	wr	263	13.0	7	1.2332111051709715	0.8131106822164486	0.9154451927531808	d baldwin	doug baldwin	5.0	2011.0	2018.0	/players/B/BaldDo00.htm	70.0	192.0	September 21, 1988	B	8000000.0	15.89495209964411	3671095.0	71.1	5.6	0.504343873618	5.0	0.0	0.6721854304635766	65.5	short
doug baldwin	2017	0.17804052795031056	0.4297322466485928	46	D.Baldwin	SEA	wr	200	9.6	8	0.7550044804721219	0.5331372449593029	1.3850336959724463	d baldwin	doug baldwin	6.0	2011.0	2018.0	/players/B/BaldDo00.htm	70.0	192.0	September 21, 1988	B	4418750.0	15.30136740862702	3671095.0	71.1	5.6	0.504343873618	6.0	0.0	1.6721854304635766	65.5	short
doug martin	2015	0.18736068888888896	0.4253854950477319	75	D.Martin	TB	rb	81	-1.6	6	0.2402415414761672	-0.1916439110261491	0.4430452554284337	d martin	doug martin	3.0	2012.0	2018.0	/players/M/MartDo00.htm	69.0	223.0	January 13, 1989	B	2159668.0	14.585465064143019	2927714.0	78.7	12.0	0.03	3.0	1.3278145695364234	0.0	66.7	short
doug martin	2016	0.11511125000000004	0.4714252819617934	40	D.Martin	TB	rb	-82	-22.0	4	-1.323994860590735	-1.41116818015236	-0.6334864735710375	d martin	doug martin	4.0	2012.0	2018.0	/players/M/MartDo00.htm	69.0	223.0	January 13, 1989	B	7764706.0	15.865099151645946	2927714.0	78.7	12.0	0.03	4.0	0.3278145695364234	0.0	66.7	short
doug martin	2017	0.17518333333333333	0.42714555414176675	27	D.Martin	TB	rb	-77	-22.5	3	-1.4762039125846391	-1.7029195431903046	-0.5944020871572545	d martin	doug martin	5.0	2012.0	2018.0	/players/M/MartDo00.htm	69.0	223.0	January 13, 1989	B	5764705.0	15.567264539517396	2927714.0	78.7	12.0	0.03	5.0	0.0	0.6721854304635766	66.7	short
drew brees	2015	0.12418426899818848	0.4009495406375697	845	D.Brees	NOP	qb	1111	15.8	32	1.3906732825398755	1.0595171575819613	1.0613171267111374	d brees	drew brees	14.0	2001.0	2018.0	/players/B/BreeDr00.htm	72.0	209.0	January 15, 1979	W	23800000.0	16.985196138641705	1250247.0	58.2	34.9	0.66	14.0	0.0	9.672185430463577	23.300000000000004	short
drew brees	2016	0.13466634382259188	0.40787220321719664	1217	D.Brees	NOP	qb	1599	23.3	37	1.8122657192681733	1.0853804686789208	1.7235505222215977	d brees	drew brees	15.0	2001.0	2018.0	/players/B/BreeDr00.htm	72.0	209.0	January 15, 1979	W	17250000.0	16.663322701441647	1250247.0	58.2	34.9	0.66	15.0	0.0	10.672185430463577	23.300000000000004	short
drew brees	2017	0.1411515891148472	0.40552314580578536	1298	D.Brees	NOP	qb	1390	27.4	23	1.5948273205151453	1.4240876964284204	0.4590736611630278	d brees	drew brees	16.0	2001.0	2018.0	/players/B/BreeDr00.htm	72.0	209.0	January 15, 1979	W	19000000.0	16.759949537130716	1250247.0	58.2	34.9	0.66	16.0	0.0	11.672185430463577	23.300000000000004	short
dwayne allen	2015	0.17990000000000003	0.543203856760977	3	D.Allen	IND	te	-48	-31.4	1	-1.101195545301799	-1.6173208082258856	-0.8916499901539154	d allen	dwayne allen	3.0	2012.0	2018.0	/players/A/AlleDw00.htm	75.0	265.0	February 24, 1990	B		14.751127734411307	1968768.0	77.4	14.9	0.2283	3.0	1.3278145695364234	0.0	62.50000000000001	tall
dwayne allen	2016	0.2091694444444444	0.43895811174231547	18	D.Allen	IND	te	108	21.8	6	0.811177307601635	0.9951508687570498	1.2344645381665764	d allen	dwayne allen	4.0	2012.0	2018.0	/players/A/AlleDw00.htm	75.0	265.0	February 24, 1990	B	8906250.0	16.002263835433194	1968768.0	77.4	14.9	0.2283	4.0	0.3278145695364234	0.0	62.50000000000001	tall
dwayne harris	2015	0.18039615384615387	0.4406137069867611	26	D.Harris	NYG	wr	45	-2.7	4	-0.6093719214049003	-0.3490257598067517	-0.3583757258952226	d harris	dwayne harris	4.0	2011.0	2018.0	/players/H/HarrDw00.htm	71.0	206.0	September 16, 1987	B	1800000.0	14.403297222866392	20031443.0	58.7	17.1	0.6183	4.0	0.3278145695364234	0.0	41.6	short
ed dickson	2015	-0.22176249999999997	0.44536058244175264	8	E.Dickson	CHO	te	-35	-26.3	2	-0.939956003222494	-1.3530341070764524	-0.5418488401704563	e dickson	ed dickson	5.0	2010.0	2017.0	/players/D/DickEd00.htm	76.0	250.0	July 25, 1987	B	1516666.0	14.232025062698488	2381152.0	68.4	22.2	0.2987	5.0	0.0	0.6721854304635766	46.2	tall
